volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
-0.6346,-0.5729,-0.675,-0.1934,-0.4115,2.7686,1.0143,-0.2342,3.5409,Skyscraper,D00822.obj
-0.1539,-0.0044,-0.6962,-0.2183,0.1457,2.6222,1.0143,-0.5789,1.0915,Skyscraper,D00872.obj
-0.3959,0.0349,-0.7388,-0.1884,0.9993,3.5083,1.0143,-0.7281,2.0463,Skyscraper,D00998.obj
-1.1082,-1.1011,-1.7864,0.9976,-0.868,0.8936,-0.4337,2.9359,2.9134,Spoon,D00014.obj
-1.0997,-1.0624,-0.7232,0.4784,-0.7984,0.6623,-0.9413,1.344,2.9633,Spoon,D00085.obj
-1.0728,-1.0629,-0.745,0.672,-0.838,0.7409,-0.7189,2.0396,2.8335,Spoon,D00144.obj
-1.038,-1.0126,-0.7456,0.689,-0.7818,1.4245,-0.4829,1.1417,0.9856,Spoon,D00157.obj
-1.1561,-1.1147,-0.7676,1.3111,-0.8271,0.8197,-1.011,1.8082,3.862,Spoon,D00196.obj
-0.7638,-0.8078,2.9685,-0.1277,-0.7169,-0.4131,-0.4966,0.6062,0.8852,Spoon,D00338.obj
-1.0049,-1.0265,0.8622,0.6047,-0.8444,0.4386,-1.1915,2.1929,0.8132,Spoon,D00422.obj
-1.1412,-1.1394,-0.7235,0.8978,-0.8995,1.5754,-0.8582,4.7356,2.3849,Spoon,D00474.obj
-1.1303,-1.0991,-0.704,0.6683,-0.8346,0.4264,-1.1473,1.9638,1.9067,Spoon,D00497.obj
-1.0184,-0.9274,-0.7356,0.0227,-0.5896,-0.0174,-0.7447,0.0904,1.2722,Spoon,D00517.obj
-1.0931,-1.0679,2.7511,2.4666,-0.8215,0.9342,-1.1152,1.7041,3.0205,Spoon,D00562.obj
-1.1192,-1.0985,-0.7332,4.0295,-0.8498,2.6359,-0.5878,2.3366,3.2356,Spoon,D00593.obj
-1.1027,-1.0627,-0.763,0.5651,-0.7938,0.2808,-1.082,1.2842,1.2227,Spoon,D00661.obj
-0.3227,-0.4757,-0.0062,-0.2221,-0.5884,-0.5788,0.1402,0.0873,-0.4178,Spoon,D00669.obj
-0.9215,-0.9597,-0.7674,0.016,-0.8139,-0.3001,-0.8889,1.5738,-0.1117,Spoon,D00674.obj
-0.7329,-0.8102,-0.6213,-0.1651,-0.7472,0.2647,0.651,0.8163,1.6513,Spoon,D00683.obj
-1.0744,-1.0466,-0.8405,1.098,-0.8027,2.3114,0.0315,1.4028,2.9136,Spoon,D00842.obj
-1.1327,-1.0823,-0.7315,0.8593,-0.786,0.3684,-1.0489,1.1896,2.7013,Spoon,D00927.obj
-1.1642,-1.1684,-1.0282,0.6723,-0.9232,0.2297,-1.5274,7.7898,1.6902,Spoon,D00964.obj
-0.4125,-0.3337,-0.1654,-0.1979,-0.2137,-0.3126,0.076,-0.415,0.2303,Starship,m1353.obj
-0.2834,-0.1423,-0.6087,-0.2286,0.0348,-0.1667,0.5964,-0.5409,-0.248,Starship,m1354.obj
-0.537,-0.5808,0.3946,-0.1926,-0.5599,-0.4163,-0.4122,0.0167,0.359,Starship,m1355.obj
-0.0234,0.1204,0.2855,0.0148,0.2207,0.3732,0.6829,-0.6006,-0.5213,Starship,m1356.obj
-0.7348,-0.6718,-0.5317,-0.0032,-0.4791,0.0168,-0.3813,-0.1389,0.5366,Starship,m1357.obj
-0.7185,-0.6433,-0.5437,-0.1974,-0.4371,-0.488,-0.5521,-0.201,0.1276,Starship,m1358.obj
-0.2531,-0.3449,-0.2267,-0.2347,-0.4461,-0.3986,0.1375,-0.1885,0.194,Starship,m1359.obj
-0.5495,-0.4366,-0.5025,-0.1825,-0.2222,-0.2047,0.0537,-0.4092,0.2173,Starship,m1360.obj
-0.1122,-0.1724,0.117,-0.0859,-0.2918,-0.0253,0.2891,-0.3562,-0.6424,Starship,m1361.obj
-0.2115,-0.3134,-0.258,-0.1191,-0.4345,-0.009,0.2977,-0.2045,-0.4313,Starship,m1362.obj
-0.5166,-0.4931,0.4198,-0.2118,-0.4139,-0.7589,-0.7364,-0.2313,-0.1827,Starship,m1364.obj
-0.3459,-0.2029,-0.5658,-0.0546,-0.0028,-0.0402,0.0986,-0.526,-0.5804,Starship,m1365.obj
-0.6348,-0.6688,-0.4841,-0.197,-0.6108,-0.4574,-0.4657,0.1508,0.2413,Starship,m1366.obj
-0.7537,-0.6483,-0.5845,0.175,-0.3798,0.7313,0.1719,-0.2713,0.9107,Starship,m1368.obj
-0.6607,-0.6878,-0.5166,-0.1989,-0.6164,-0.3564,-0.4995,0.1679,0.2854,Starship,m1370.obj
-0.696,-0.5459,-0.5413,-0.2034,-0.2096,-0.2663,-0.3837,-0.4177,0.4711,Starship,m1371.obj
-0.2571,-0.1035,-0.233,0.0216,0.0861,0.271,0.5216,-0.5595,-0.4041,Starship,m1372.obj
-0.5698,-0.4683,-0.5114,-0.2131,-0.2664,-0.398,-0.2986,-0.3768,0.0788,Starship,m1373.obj
-0.5256,-0.0009,-0.6333,0.0283,1.5052,0.9747,1.0143,-0.7679,0.7883,Starship,m1374.obj
1.3783,1.2652,-0.4705,-0.2358,0.6609,0.1715,1.0143,-0.6877,-0.783,Starship,m1375.obj
-0.8693,-0.8991,-0.7525,-0.0501,-0.7657,0.8685,0.903,0.9765,2.0409,Starship,m1376.obj
0.7894,1.2899,-0.7472,-0.0395,1.7912,1.1689,1.0143,-0.7839,-0.7828,Starship,m1378.obj
1.161,1.3152,-0.755,-0.0529,1.0786,2.9951,1.0143,-0.7356,-0.7783,Starship,m1379.obj
0.7337,0.7174,-0.7086,-0.2421,0.3951,-0.4815,1.0143,-0.6418,-0.7782,Starship,m1380.obj
1.9535,2.187,-0.7663,-0.2432,1.8284,-0.2257,1.0143,-0.7858,-0.7817,Starship,m1381.obj
0.5809,0.3294,-0.7468,-0.2317,-0.1369,-0.3425,1.0143,-0.4619,-0.7825,Starship,m1382.obj
0.1515,0.1205,-0.7405,-0.1694,-0.0493,-0.3604,0.4893,-0.5059,-0.7828,Starship,m1383.obj
0.763,0.9207,-0.2934,-0.2032,0.8058,0.6825,1.0143,-0.7069,-0.7654,Starship,m1384.obj
0.7032,0.5551,-0.7347,-0.2354,0.1202,-0.3549,1.0143,-0.5709,-0.7827,Starship,m1385.obj
0.796,1.0239,-0.6938,-0.2367,1.0048,-0.2891,1.0143,-0.7286,-0.7459,Starship,m1386.obj
-0.4861,-0.3165,-0.6347,-0.0778,-0.0194,1.2983,1.0143,-0.519,0.2138,SubmachineGun,D00052.obj
-1.0213,-0.9492,-0.7269,1.0543,-0.6507,2.3364,-0.1177,0.2863,1.6287,SubmachineGun,D00060.obj
-0.7521,-0.6533,-0.7184,0.1192,-0.3974,0.9741,0.3485,-0.2512,0.8345,SubmachineGun,D00062.obj
-0.8075,-0.758,-0.6936,0.0389,-0.5628,-0.3965,-0.2318,0.0234,0.1503,SubmachineGun,D00064.obj
-1.0388,-1.0028,-0.7451,0.7138,-0.7586,1.031,-0.8389,0.9112,0.5454,SubmachineGun,D00068.obj
-1.0396,-0.9496,-0.7174,0.1522,-0.6046,-0.1208,-0.8693,0.1324,1.113,SubmachineGun,D00119.obj
-0.8939,-0.8624,-0.6761,0.3781,-0.6655,1.4434,-0.2509,0.3456,0.4927,SubmachineGun,D00219.obj
-0.4903,-0.4149,-0.6349,0.0662,-0.2767,0.5266,0.3665,-0.3686,-0.26,SubmachineGun,D00256.obj
-0.7901,-0.6691,-0.7324,-0.0943,-0.3576,0.4433,0.724,-0.2951,0.9258,SubmachineGun,D00371.obj
-1.1118,-1.0898,-0.7233,1.7801,-0.8417,2.1731,-0.7496,2.1268,1.3332,SubmachineGun,D00384.obj
-0.9347,-0.8415,-0.674,0.4432,-0.5322,0.3815,-0.4353,-0.0431,-0.0241,SubmachineGun,D00431.obj
-1.0538,-0.9657,-0.7447,0.6969,-0.619,0.4556,-0.6233,0.176,0.8969,SubmachineGun,D00459.obj
-0.521,-0.5081,-0.7437,0.0267,-0.4393,0.6169,0.1016,-0.198,-0.635,SubmachineGun,D00489.obj
-1.0792,-1.0453,-0.7382,1.6309,-0.7921,2.7574,-0.786,1.2633,1.2932,SubmachineGun,D00537.obj
-0.8822,-0.8796,-0.7211,0.3558,-0.7173,1.4639,0.0545,0.6081,0.6073,SubmachineGun,D00613.obj
-0.8098,-0.7437,-0.5033,0.23,-0.5239,0.0216,-0.4272,-0.0597,-0.0016,SubmachineGun,D00733.obj
-0.9652,-0.9055,-0.7435,0.4042,-0.6477,1.3972,-0.1849,0.2747,0.743,SubmachineGun,D00878.obj
-1.0183,-0.9953,-0.7425,0.3238,-0.773,0.9921,-0.3179,1.0476,1.3739,SubmachineGun,D00893.obj
-0.9252,-0.898,-0.7408,0.32,-0.6973,1.0188,-0.5275,0.4951,0.3738,SubmachineGun,D00960.obj
-1.0871,-1.0527,-0.716,1.0525,-0.7966,1.1762,-0.596,1.3199,1.7738,SubmachineGun,D00970.obj
-1.1431,-1.0557,-0.747,3.3137,-0.6585,0.7809,-0.8358,0.3168,2.2452,Sword,D00066.obj
-0.9815,-0.7512,-0.7455,0.2303,0.0547,0.2431,-0.3756,-0.5483,0.7463,Sword,D00133.obj
-1.1769,-1.1477,-0.7471,2.7203,-0.8724,0.7,-1.1297,3.116,2.8538,Sword,D00149.obj
-1.1475,-1.0828,-0.7469,6.3,-0.7492,2.0569,-0.691,0.8328,3.138,Sword,D00162.obj
-1.1524,-1.0829,-0.7432,0.0166,-0.7341,-0.3297,-1.531,0.7184,-0.0624,Sword,D00177.obj
-1.1409,-1.127,-0.747,1.3977,-0.8786,0.9436,-0.6864,3.3968,1.7272,Sword,D00195.obj
-1.2301,-1.1622,-0.7339,1.5807,-0.7472,1.2719,-1.4135,0.8168,6.5847,Sword,D00249.obj
-1.1722,-1.1004,-0.7529,0.1774,-0.7326,-0.3905,-1.4168,0.7079,1.7345,Sword,D00356.obj
-1.2118,-1.1417,-0.7471,3.474,-0.7431,-0.2857,-1.7845,0.7848,1.6173,Sword,D00484.obj
-1.218,-1.1842,-0.7417,1.2289,-0.8895,-0.8564,-2.2276,4.0014,0.7068,Sword,D00513.obj
-1.1797,-1.1575,-0.746,3.1752,-0.89,1.0636,-0.8874,4.0366,1.6685,Sword,D00540.obj
-1.0692,-1.044,-0.7402,0.5919,-0.8045,-0.6126,-1.4727,1.4298,-0.1433,Sword,D00635.obj
-1.0423,-0.9729,-0.7459,3.4264,-0.6721,1.7897,0.1719,0.3737,2.4934,Sword,D00712.obj
-1.2092,-1.1881,-0.7465,7.7891,-0.913,1.4072,-0.995,6.1501,5.1558,Sword,D00807.obj
-1.1371,-1.0626,-0.7366,0.426,-0.7086,0.3764,-1.0006,0.557,3.1471,Sword,D00808.obj
-1.2142,-1.1704,-0.7468,1.3871,-0.8566,-0.1611,-1.5492,2.538,2.2375,Sword,D00812.obj
-1.1564,-1.0839,-0.7465,0.6363,-0.7239,-0.2219,-1.0812,0.65,0.4732,Sword,D00906.obj
-1.2458,-1.2088,-0.7442,11.4918,-0.8969,1.8319,-1.5635,4.5276,9.2654,Sword,D00916.obj
-1.1926,-1.0889,-0.7463,3.2797,-0.5527,0.6455,-1.3894,0.0003,1.3038,Sword,D00992.obj
-1.1551,-1.1245,0.1945,0.8236,-0.8536,-0.3034,-1.2628,2.4452,3.1914,Sword,m687.obj
0.848,0.4379,1.3504,-0.2458,-0.1926,-0.6901,0.9421,-0.4288,-0.4109,Sword,m689.obj
-1.1752,-1.1649,-0.7447,-0.1693,-0.9089,-0.6146,-1.476,5.6494,2.1134,Sword,m690.obj
-1.2386,-1.1974,-0.7471,2.297,-0.8783,-0.9713,-2.3496,3.3844,0.8695,Sword,m691.obj
-1.2139,-1.1704,-0.7471,1.3905,-0.8575,-0.1581,-1.5482,2.5677,4.2519,Sword,m692.obj
-1.1556,-1.0954,-0.7464,0.4052,-0.769,-0.6571,-1.6722,1.0075,0.2663,Sword,m694.obj
-1.0908,-1.0198,-0.7459,0.6967,-0.6967,0.3814,-0.6768,0.492,0.5504,Sword,m695.obj
-1.2081,-1.1403,-0.7471,-0.121,-0.7557,-1.1442,-2.4285,0.8866,-0.3148,Sword,m696.obj
-1.2144,-1.1651,-0.7463,15.9971,-0.8371,-1.0803,-2.5936,2.0181,-0.7278,Sword,m697.obj
-1.2131,-1.1678,-0.1454,1.1584,-0.8511,-0.8808,-2.2595,2.3747,0.4957,Sword,m698.obj
-1.1967,-1.1684,-0.744,0.0901,-0.8885,-0.952,-1.9917,3.9447,0.7101,Sword,m699.obj
-1.1648,-1.1367,0.1919,1.3831,-0.8663,0.0833,-1.0839,2.871,4.1082,Sword,m700.obj
-1.2138,-1.16,-0.7466,12.3651,-0.8193,0.5458,-2.0831,1.6649,0.1099,Sword,m701.obj
-1.2681,-1.2369,-0.7472,1.7002,-0.9285,-0.9093,-2.5034,8.9806,4.8619,Sword,m702.obj
-1.2077,-1.1288,-0.7466,9.1508,-0.6962,3.3749,-0.9317,0.4892,6.3542,Sword,m703.obj
-1.2426,-1.206,-0.741,12.2454,-0.8965,1.4149,-1.242,4.4914,6.0398,Sword,m704.obj
-1.0766,-0.9335,-0.7381,0.0298,-0.3914,-0.3786,-1.4273,-0.2583,0.3128,Sword,m705.obj
-1.2401,-1.2033,-0.7472,6.9666,-0.8946,-0.6235,-2.3219,4.3546,0.6407,Sword,m707.obj
-1.2124,-1.1417,-0.8007,3.0473,-0.7401,-0.2944,-1.7977,0.7624,1.7997,Sword,m709.obj
-1.1414,-1.0553,-0.7472,3.0227,-0.6633,0.7491,-0.833,0.3364,2.4587,Sword,m710.obj
-1.1028,-1.0702,-0.7472,2.1447,-0.8118,2.1349,-0.6804,1.5395,0.9527,Sword,m711.obj
-1.2446,-1.2045,-0.7472,10.1713,-0.8849,-0.1812,-2.0256,3.7269,1.4722,Sword,m712.obj
-1.2415,-1.1909,-0.7464,1.7569,-0.8383,-0.5437,-2.0811,2.0472,4.6672,Sword,m713.obj
-1.2144,-1.1651,-0.7463,15.9971,-0.8371,-1.0803,-2.5936,2.0181,-0.7278,Sword,m714.obj
-1.2081,-1.1403,-0.7471,-0.121,-0.7557,-1.1442,-2.4285,0.8866,-0.3148,Sword,m715.obj
-1.1718,-1.1097,-0.7472,5.3689,-0.7702,-0.1695,-1.5023,1.0196,1.3291,Sword,m716.obj
-1.246,-1.1999,-0.7471,10.3853,-0.8603,0.0703,-2.0089,2.6594,1.6456,Sword,m717.obj
-1.1719,-1.1309,-0.739,1.8783,-0.8386,0.8052,-1.071,2.0541,1.0978,Sword,m718.obj
-1.009,-1.009,-0.7472,-0.0249,-0.8114,0.5464,-0.5825,1.5332,2.2705,Sword,m719.obj
-1.1656,-1.1292,-0.7472,0.7796,-0.8467,1.2393,-0.5482,2.2542,2.7916,Sword,m720.obj
-1.1181,-1.1018,-0.747,0.1982,-0.858,0.6741,-0.3264,2.5816,3.4271,Sword,m721.obj
-0.7897,-0.8497,0.9498,0.0701,-0.7593,1.2835,-0.1247,0.9177,1.8654,Tool,D01003.obj
-0.795,-0.863,-0.3408,-0.0006,-0.7743,0.9106,-0.524,1.0611,0.793,Tool,D01012.obj
-0.7355,-0.8232,0.0062,-0.0534,-0.7635,0.0899,-1.0309,0.9559,-0.5098,Tool,D01040.obj
-0.6676,-0.7786,0.8018,-0.0485,-0.7518,0.4012,-1.0344,0.8535,-0.2574,Tool,D01044.obj
-0.5795,-0.697,2.0602,-0.0691,-0.7046,0.1177,-1.1847,0.5342,-0.4992,Tool,D01069.obj
-0.7888,-0.8609,-0.6451,-0.0505,-0.7761,0.2413,-0.8417,1.08,-0.2232,Tool,D01084.obj
-0.7934,-0.8633,0.2438,0.0234,-0.7761,1.0397,-0.3644,1.0799,1.3148,Tool,D01086.obj
-0.7515,-0.8202,0.0796,0.015,-0.747,0.038,-1.229,0.8148,-0.2832,Tool,D01111.obj
-0.7799,-0.857,-0.2607,0.0362,-0.7774,0.1154,-1.1624,1.0933,-0.0625,Tool,D01113.obj
-0.5836,-0.698,1.962,-0.0753,-0.703,-0.152,-1.2227,0.5252,-0.7466,Tool,D01127.obj
-0.7917,-0.8623,-0.7516,-0.037,-0.776,0.3359,-0.6943,1.0784,-0.1072,Tool,D01131.obj
-0.756,-0.8391,-0.2932,-0.056,-0.7703,0.1643,-0.9282,1.0204,-0.3521,Tool,D01140.obj
-0.6026,-0.7187,1.6182,-0.0424,-0.7175,-0.1287,-1.241,0.6097,-0.6623,Tool,D01142.obj
-0.7909,-0.8621,-0.5592,-0.0124,-0.7762,0.7432,-0.6842,1.0809,0.5318,Tool,D01148.obj
-0.702,-0.7969,1.2742,0.0024,-0.752,-0.2547,-1.0381,0.8554,-0.7466,Tool,D01152.obj
-0.6761,-0.7763,0.7968,-0.0643,-0.7426,0.0255,-1.1284,0.7809,-0.6237,Tool,D01154.obj
-0.6616,-0.7674,0.7715,-0.0349,-0.741,-0.057,-1.1841,0.7689,-0.4689,Tool,D01156.obj
-0.7436,-0.8342,-0.1624,-0.0411,-0.7726,0.5229,-0.933,1.0438,-0.0873,Tool,D01159.obj
-0.692,-0.7798,1.6107,0.0255,-0.7356,-0.3285,-0.9141,0.7295,-0.6305,Tool,D01165.obj
-0.8112,-0.8792,-0.0504,0.0387,-0.7849,0.3343,-1.0075,1.1761,0.3919,Tool,D01176.obj
-1.0335,-0.9666,-0.4939,0.6763,-0.6738,0.4067,-1.2001,0.3815,0.7866,Tool,m1099.obj
-1.1506,-1.1366,-0.7646,2.5656,-0.8851,2.1996,-0.9573,3.7425,1.4908,Tool,m1101.obj
-1.1966,-1.1825,-0.746,4.9267,-0.9173,1.1481,-1.4857,6.7594,2.5724,Tool,m1102.obj
-1.0953,-1.0521,-0.7241,1.3675,-0.7804,2.228,-0.9518,1.1257,3.5135,Tool,m1103.obj
-1.085,-1.0532,-0.715,1.7133,-0.8012,1.1983,-1.0621,1.3827,1.0013,Tool,m1104.obj
-0.9448,-0.9284,-0.7277,0.7501,-0.7343,1.3174,0.1803,0.7203,1.0844,Tool,m1105.obj
-0.9186,-0.7039,-0.7462,2.2797,-0.0477,2.3662,0.4784,-0.5066,0.9806,Tool,m1106.obj
-0.9305,-0.9004,-0.7146,0.6689,-0.6948,1.3731,-0.0378,0.4818,1.063,Tool,m1107.obj
-0.8832,-0.7727,0.2013,0.9444,-0.4475,1.2807,0.2769,-0.1866,0.9723,Tool,m1108.obj
-0.6993,-0.7521,-0.176,-0.0769,-0.6873,-0.2406,-0.5634,0.4444,-0.3512,Tool,m1109.obj
-0.8186,-0.8245,-0.3001,-0.0089,-0.6884,-0.1656,-0.7175,0.4497,0.4563,Tool,m1110.obj
-0.918,-0.9404,-0.6771,0.1275,-0.7868,-0.5663,-1.1274,1.1983,-0.2762,Tool,m1111.obj
-0.8981,-0.9131,-0.4302,0.3055,-0.7606,0.1938,-0.703,0.9293,0.1252,Tool,m1112.obj
-1.1,-1.0766,-0.699,0.0476,-0.8304,1.8586,-0.0869,1.8756,5.0454,Tool,m1113.obj
-1.1402,-1.1298,-0.7481,0.2356,-0.8846,1.1925,-0.2478,3.7096,4.43,Tool,m1114.obj
-1.0801,-1.0854,-0.7449,0.1155,-0.8695,1.2651,0.2785,2.9961,4.4512,Tool,m1115.obj
-1.1041,-1.095,-0.7225,0.3207,-0.8615,2.1,0.5592,2.6992,5.4647,Tool,m1116.obj
-1.0273,-0.9967,-0.8024,0.084,-0.7628,0.2332,-0.3626,0.9489,0.4159,Tool,m1117.obj
0.8962,0.8759,1.3011,-0.2438,0.5027,-0.7972,0.8583,-0.6624,-0.6629,Tool,m587.obj
0.9352,1.2263,1.6907,-0.2348,1.2669,-0.8001,0.5142,-0.7514,-0.6273,Tool,m588.obj
1.4831,1.8481,1.6728,-0.2327,1.8382,0.0208,1.0143,-0.7863,-0.5362,Tool,m589.obj
-0.4007,-0.3501,0.2747,-0.1939,-0.2715,-0.3404,0.3594,-0.3728,0.4969,Tool,m590.obj
-0.2727,-0.3054,0.1294,-0.1576,-0.3535,-0.2428,0.597,-0.2993,-0.0661,Tool,m591.obj
0.5789,0.8171,-0.3242,-0.2328,0.8823,0.4874,1.0143,-0.7158,-0.1016,Train,D01008.obj
-1.1213,-1.0665,-0.7403,-0.0585,-0.7659,2.3575,-0.0485,0.9782,4.0699,Train,D01016.obj
0.617,0.9,0.0934,-0.2209,1.0296,0.8034,1.0143,-0.7311,0.1726,Train,D01027.obj
-0.5179,-0.3665,-0.6137,-0.1399,-0.0934,2.1621,1.0143,-0.4848,2.3986,Train,D01031.obj
-0.6419,-0.5877,-0.6475,-0.1522,-0.4345,0.7617,0.4844,-0.2045,1.2764,Train,D01035.obj
0.2694,0.5687,-0.33,-0.2118,0.848,3.3458,1.0143,-0.7119,1.1653,Train,D01047.obj
-0.3967,-0.1952,-0.6919,-0.1649,0.1332,3.2274,1.0143,-0.575,1.7844,Train,D01055.obj
-0.3701,-0.3412,-0.7433,-0.1923,-0.2976,1.178,1.0143,-0.3513,1.2177,Train,D01059.obj
0.6097,1.6555,-0.4621,-0.1654,3.9647,3.2342,1.0143,-0.845,0.8061,Train,D01061.obj
1.0254,1.2968,-0.2659,-0.2346,1.2761,0.4813,1.0143,-0.7521,-0.3519,Train,D01064.obj
-0.4645,-0.3924,-0.7405,-0.1771,-0.2664,2.1498,1.0143,-0.3768,2.8062,Train,D01089.obj
-0.703,-0.6776,-0.6578,-0.1265,-0.5429,2.875,1.0143,-0.0211,2.9615,Train,D01094.obj
-0.336,-0.2514,-0.445,-0.1933,-0.1457,0.8977,1.0143,-0.457,0.8138,Train,D01095.obj
-0.7428,-0.5056,-0.7031,-0.1346,0.0821,1.4932,1.0143,-0.5581,1.7847,Train,D01134.obj
-0.6589,-0.5722,-0.705,-0.0973,-0.3663,3.4456,1.0143,-0.2861,3.8525,Train,D01147.obj
0.2982,0.9054,-0.4422,-0.2334,1.9311,0.9533,1.0143,-0.7906,0.6528,Train,D01163.obj
-0.3075,-0.0766,-0.6664,-0.1684,0.279,1.7055,1.0143,-0.6157,1.2509,Train,D01180.obj
-0.2719,-0.1912,-0.1238,-0.1964,-0.1098,0.9888,1.0143,-0.4765,0.463,Train,m1578.obj
2.2143,2.7778,-0.2633,-0.2247,2.8783,2.4581,1.0143,-0.8231,0.4666,Train,m1580.obj
-0.4422,-0.2961,-0.7374,-0.1756,-0.0589,1.8933,1.0143,-0.5015,1.586,Train,m1581.obj
-0.2816,-0.1127,-0.7458,-0.1645,0.1119,2.14,1.0143,-0.5681,1.6094,Train,m1582.obj
0.1128,0.2361,-0.3647,-0.2295,0.2645,-0.1383,0.9523,-0.6121,-0.4263,Train,m1583.obj
0.391,0.6136,-0.5736,-0.2394,0.7124,0.0419,1.0143,-0.6949,0.1127,Train,m1584.obj
0.9501,1.7171,-0.5651,-0.2337,2.8104,1.8379,1.0143,-0.8214,0.2826,Train,m1585.obj
0.4775,1.4353,-0.3786,-0.2284,3.5368,1.0379,1.0143,-0.8377,0.0623,Train,m1586.obj
-0.4888,-0.3489,-0.224,-0.243,-0.1073,0.77,1.0143,-0.4778,1.2623,Train,m1587.obj
-0.0375,0.2331,-0.2901,-0.21,0.5679,0.4899,1.0143,-0.6734,0.2814,Train,m1588.obj
-0.3478,-0.5571,0.0314,-0.2507,-0.6787,-1.1,-1.569,0.4036,-0.7633,Tree,D00096.obj
-0.6641,-0.9639,-0.1871,-0.2447,-0.9158,-1.1942,-1.8005,6.5301,-0.7783,Tree,D00367.obj
-0.7796,-0.6749,-0.7419,-0.2121,-0.399,-0.5714,-0.4113,-0.2494,0.1073,Tree,D00456.obj
-0.6021,-0.842,-0.4823,-0.2468,-0.8506,-1.1706,-1.7838,2.3598,-0.6767,Tree,D00573.obj
-0.6134,-0.948,-0.408,-0.2489,-0.9159,-1.1069,-1.8395,6.5494,-0.5322,Tree,D00777.obj
-0.2759,-0.8764,-0.5527,-0.2499,-0.9253,-1.1136,-1.4158,8.2328,-0.7553,Tree,D00996.obj
-0.1244,-0.7059,-0.725,-0.2464,-0.8737,-0.7602,-0.0133,3.1733,-0.4737,Tree,m1050.obj
-0.9983,-1.0138,2.2747,-0.2205,-0.8304,-1.3475,-2.5123,1.8738,-0.5969,Tree,m1062.obj
-0.9974,-1.0386,-0.2016,-0.2411,-0.8672,-1.3365,-2.5373,2.9039,-0.6209,Tree,m1063.obj
-1.034,-1.0418,-0.7427,-0.2314,-0.8422,-1.1869,-1.9905,2.1388,-0.5795,Tree,m1066.obj
-0.8803,-0.9598,-0.5583,-0.2311,-0.8431,-1.195,-2.0293,2.1613,-0.685,Tree,m1067.obj
-0.7703,-0.8998,-0.2764,-0.251,-0.8355,-1.2527,-2.2528,1.9837,-0.7555,Tree,m1068.obj
-1.1061,-1.1185,-0.6912,-0.2006,-0.8973,-1.2304,-2.2019,4.5575,-0.3214,Tree,m1070.obj
-0.9151,-0.9994,0.8295,-0.2455,-0.869,-1.3335,-2.481,2.9761,-0.374,Tree,m1071.obj
-1.0807,-1.0931,-0.7073,-0.234,-0.8807,-1.2951,-2.4251,3.5053,-0.3658,Tree,m1072.obj
-0.7599,-0.8002,1.02,-0.2003,-0.7082,-0.999,-1.6247,0.5548,-0.1305,Tree,m1075.obj
0.1048,-0.1055,-0.4322,-0.2473,-0.3916,-0.9438,-0.5097,-0.258,-0.7674,Tree,m1077.obj
-0.7959,-0.8509,-0.6539,-0.1462,-0.7558,-1.0033,-0.6865,0.8877,-0.7052,Tree,m1078.obj
-0.1514,-0.1969,-0.7367,-0.2101,-0.292,1.0955,1.0143,-0.3561,0.7439,Tree,m1079.obj
0.0338,-0.1421,-0.7406,-0.2356,-0.3868,-0.275,1.0143,-0.2636,-0.4189,Tree,m1082.obj
-0.6324,-0.9135,-0.7354,-0.1906,-0.8936,-0.3436,-0.0321,4.2767,0.4844,Tree,m1086.obj
-0.938,-0.958,-0.0907,-0.2038,-0.7966,-1.2534,-2.0674,1.3198,-0.3488,Tree,m1089.obj
-0.7784,-0.7275,1.2365,-0.2431,-0.5389,-1.1625,-1.8146,-0.0295,-0.7315,Tree,m1090.obj
-0.3787,-0.5615,0.0062,-0.2418,-0.6646,-1.0573,-1.0413,0.3415,-0.702,Tree,m1091.obj
-0.2812,-0.3001,1.9312,-0.2506,-0.3328,-1.1138,-1.6066,-0.3196,-0.7115,Tree,m1092.obj
-1.0198,-0.9548,0.5149,-0.2475,-0.6701,-1.3741,-2.6007,0.3653,-0.7792,Tree,m1093.obj
-0.7411,-0.9607,1.3543,-0.2524,-0.8984,-1.3032,-2.4081,4.6423,-0.6626,Tree,m1095.obj
-0.8194,-0.917,-0.385,-0.2249,-0.8282,-1.18,-1.8814,1.8313,-0.4796,Tree,m1096.obj
-0.1803,-0.6453,0.2495,-0.2517,-0.8272,-1.1689,-1.5543,1.8109,-0.7242,Tree,m1098.obj
-0.0616,-0.0315,0.3473,-0.2211,-0.0749,0.088,0.6237,-0.4939,0.6222,Truck,D00002.obj
1.0693,0.9351,-0.6195,-0.2271,0.4026,1.084,1.0143,-0.6434,-0.0539,Truck,D00003.obj
0.4464,0.6375,0.1507,-0.2129,0.6679,0.9123,1.0143,-0.6887,0.5507,Truck,D00010.obj
-0.339,-0.2941,-0.1474,-0.148,-0.2403,1.6942,1.0143,-0.3964,1.4952,Truck,D00047.obj
-0.2669,-0.1889,-0.1792,-0.1354,-0.1127,1.6945,1.0143,-0.475,1.4587,Truck,D00056.obj
0.7354,1.4744,-0.0358,-0.1768,2.6151,2.6032,1.0143,-0.8158,1.0029,Truck,D00112.obj
0.7059,0.9726,-0.0509,-0.2288,1.0453,0.6356,1.0143,-0.7325,0.274,Truck,D00158.obj
