A3,D1,D2,D3,D4,obj_class,file_name
"[  8  36  44  36  36  38  28  43  31  37  30  25  31  24  33  26  38  22
  47  30  32  30  47  46  38  57  48  64  78 113 124 157 148 185 190]","[160 396 237 216 199 223 190 162  75  31  24  17  17  16  18  10   1   0
   1   0   0   0   1   1   1   3   1   0   0   0   0   0   0   0   0]","[103 368 332 230 224 162 119  75  63  26  24  28  33  34  34  30  28  16
  15  15   9   3   5   1   4   1   3   2   1   3   2   0   6   1   0]","[291 992 471 217  24   5   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[1293  703    4    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Sword,m688.obj
"[ 88  76  52  42  47  42  40  49  47  47  36  42  46  47  56  63  61  56
  72 104  81 117 228 461]","[ 93  85  99 218 356 199 223 368 146  46  45  56  43  18   5   0   0   0
   0   0   0   0   0   0]","[140 194 227 219 199 124  99  87  61  62  70  54  76  75  58  63  44  52
  40  24  19  13   0   0]","[339 731 493 252 135  45   4   1   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[1496  493   11    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Sword,m698.obj
[273 138  73  41  41  30  25  28  32  28  38  50  50 100 207 846],[277 289 250 405 220 230 214 103  12   0   0   0   0   0   0   0],[214 242 241 240 198 201 148 136 111  91  83  45  29  18   3   0],"[1115  683  148   49    5    0    0    0    0    0    0    0    0    0
    0    0]","[1997    3    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Sword,m701.obj
[ 31  73  80  84  75  73  78  50  72  64  76  85  99 114 222 359 365],[ 76 240 341 327 315 258 216 176  51   0   0   0   0   0   0   0   0],[ 71 211 220 308 229 169 160 149 135 109  75  72  41  18  18  12   3],[172 768 652 301 101   6   0   0   0   0   0   0   0   0   0   0   0],"[1047  949    4    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Tool,D01003.obj
[ 26  61  74  81  93  92  91  84 132 126 155 183 215 279 308],[ 96 369 335 362 290 333 195  20   0   0   0   0   0   0   0],[ 91 220 246 250 236 234 253 213 103  82  41  25   5   1   0],[199 776 546 281 142  50   6   0   0   0   0   0   0   0   0],"[1048  924   28    0    0    0    0    0    0    0    0    0    0    0
    0]",Tool,D01084.obj
[ 24  46  67  78  79  97  95  83  97 129 136 183 294 252 340],[ 98 343 384 351 298 290 213  23   0   0   0   0   0   0   0],[ 91 251 225 249 272 248 220 131 122  92  60  36   3   0   0],[256 817 491 260 127  45   4   0   0   0   0   0   0   0   0],"[1125  868    7    0    0    0    0    0    0    0    0    0    0    0
    0]",Tool,D01111.obj
[ 27  49  93  83  65  81  87  97 119 121 138 230 214 308 288],[ 86 365 306 348 337 367 168  23   0   0   0   0   0   0   0],[ 69 213 241 229 241 227 281 168 106 100  65  41  19   0   0],[195 793 564 269 129  49   1   0   0   0   0   0   0   0   0],"[1048  928   24    0    0    0    0    0    0    0    0    0    0    0
    0]",Tool,D01131.obj
"[ 27  87 110  81  44  54  52  48  41  64  78  82  64  62  53  95 142 363
 453]","[140 165 164 157 160 265 506  98 103 120 122   0   0   0   0   0   0   0
   0]","[ 60 203 183 175 173 143 132 136 104  97 113  90  94  80  71  94  44   8
   0]","[150 644 637 355 132  53  25   4   0   0   0   0   0   0   0   0   0   0
   0]","[940 965  95   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",Tool,m1111.obj
[ 56 108 110  96  61  58  64  48  50  51  67  99 124 187 302 519],[321 323 256 294 279 245 168  95  19   0   0   0   0   0   0   0],[146 339 294 228 205 182 141 113 103  84  57  57  32  16   3   0],"[ 436 1130  411   23    0    0    0    0    0    0    0    0    0    0
    0    0]","[1717  283    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Tool,m1117.obj
[ 23  61  82  92  96  90 125  86 104 126 158 236 379 342],[ 37 323 435 347 277 359 222   0   0   0   0   0   0   0],[ 82 191 316 292 203 179 167 156 129 126  63  55  36   5],[160 739 797 298   6   0   0   0   0   0   0   0   0   0],[ 926 1072    2    0    0    0    0    0    0    0    0    0    0    0],Train,D01031.obj
[ 27  79 139 124 132 146 158 162 231 412 390],[ 28 394 470 415 390 303   0   0   0   0   0],[ 94 247 447 303 234 179 156 149 100  67  24],[231 901 778  90   0   0   0   0   0   0   0],[1080  920    0    0    0    0    0    0    0    0    0],Train,D01095.obj
[ 10  16  25  38  47  80  81 120 121 108 139 142 201 236 258 224 154],[  0   6 317 260 386 473 233 307  18   0   0   0   0   0   0   0   0],[ 42  86 120 169 299 265 202 166 178 127 124 116  57  26  20   3   0],[ 67 271 495 594 472  97   4   0   0   0   0   0   0   0   0   0   0],[371 905 670  54   0   0   0   0   0   0   0   0   0   0   0   0   0],Train,D01163.obj
[ 16  40  63  82  76  92 112  97  95 130 137 201 252 385 222],[ 66 332 465 252 277 361 217  30   0   0   0   0   0   0   0],[ 58 196 331 321 252 199 182 127 110  80  56  60  27   1   0],[110 677 781 382  49   1   0   0   0   0   0   0   0   0   0],"[ 744 1167   89    0    0    0    0    0    0    0    0    0    0    0
    0]",Train,m1578.obj
[ 17  49  57  73  85  97 110  97  96 106 123 129 181 213 289 278],[  1  72 340 327 388 295 455 122   0   0   0   0   0   0   0   0],[ 56 152 208 340 204 153 131 123 126 150 142 117  64  32   2   0],[151 497 620 517 215   0   0   0   0   0   0   0   0   0   0   0],"[ 684 1145  171    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Train,m1582.obj
[  5  19  56  52  64  87  78 111 134 141 155 199 213 291 250 145],[  0  77 580 404 340 287 279  33   0   0   0   0   0   0   0   0],[ 50 114 189 295 357 256 200 177 121  95  54  58  24   9   1   0],[ 87 397 697 626 190   3   0   0   0   0   0   0   0   0   0   0],"[ 463 1150  386    1    0    0    0    0    0    0    0    0    0    0
    0    0]",Train,m1585.obj
"[  2  12  27  23  35  40  43  55  66  68  75  88  90 115 120 113 116 148
 145 168 179 166 106]","[ 19  63 384 377 300 294 186 128  90  69  70  20   0   0   0   0   0   0
   0   0   0   0   0]","[ 46  92 154 224 230 332 225 113  94  82  88  80  81  63  41  25  18  10
   2   0   0   0   0]","[ 65 322 515 534 327 189  44   4   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[378 935 578 105   4   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Train,m1586.obj
"[  1   9  13  21  17  21  24  31  26  24  39  46  42  50  41  56  90  83
  87  86 117 131 107 131 109 134 117  95 109  96  47]","[ 58  89 133 247 341 371 289 176 126  42  28  25  17  30  28   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 33  68  83 153 202 228 227 201 152 133  91  79  74  59  49  60  26  28
  22  19  10   3   0   0   0   0   0   0   0   0   0]","[ 30 205 374 509 401 242 120  74  33  10   2   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[242 715 650 281  91  21   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",Tree,D00367.obj
"[  0   5   7  10   9   9  10  10  22  29  30  33  51  66  73  78  81 103
 121 152 127 133 159 134 140 113 106  87  70  32]","[  8  32  38 116 322 456 476 307 158  75  12   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[ 10  55  87  84 126 178 204 231 249 216 197 129 111  59  29  19  11   4
   1   0   0   0   0   0   0   0   0   0   0   0]","[ 18 112 238 429 467 425 207  89  14   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[102 542 735 453 158  10   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]",Tree,D00385.obj
"[  1   5   9  12  12  17  27  34  31  34  40  46  31  55  74  66  79  88
  81  87  94  94 111 100 106 120 109 140 116 107  74]","[  7  21  46 179 332 347 301 317 232 148  36   0  20   5   9   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 31  57 120 166 132 124 146 134 149 175 172 144 129 109  92  65  34   8
   5   4   3   1   0   0   0   0   0   0   0   0   0]","[ 31 156 304 425 402 297 192 123  44  14  10   2   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[182 660 661 349 124  19   5   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",Tree,D00439.obj
"[  0   2   3   3  11   6  13  13  11  22  21  16  26  38  54  46  45  36
  70  65  85  84  97  89 106 108 126 112 102 122 111 114  89  80  57  17]","[  9  41 104 198 283 362 379 248 132  40  74  41  33  18  27   5   6   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  9  27  75 128 164 187 186 204 189 165 123  93 113  97  63  54  39  30
  26  16   6   5   1   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  9  89 299 399 402 338 228 154  61  16   3   2   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[118 544 691 441 174  30   2   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",Tree,D00533.obj
"[  2   6   7  15  17  18  25  39  39  42  48  53  65  78  80  90 117 130
 134 164 154 159 157 133 113  79  36]","[  9  51 219 365 446 377 334 157  38   1   3   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[  8  60 101 174 224 286 281 243 215 150 101  59  50  19  18   5   3   3
   0   0   0   0   0   0   0   0   0]","[ 19 161 445 595 512 220  43   5   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[171 808 780 228  13   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",Tree,m1050.obj
"[  9  24  49  56  60  83  84  77  82  73  88  96  93 108 120 180 228 295
 195]","[ 35 246 420 300 336 336 283  39   5   0   0   0   0   0   0   0   0   0
   0]","[ 34 178 302 298 225 209 162 147 141 109  65  75  35  16   3   1   0   0
   0]","[115 618 821 388  56   2   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 736 1158  106    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Tree,m1086.obj
[  8  14  24  53  56  74  78 107 112 117 140 141 196 256 251 229 144],[ 42 142 332 336 294 319 256 268  11   0   0   0   0   0   0   0   0],[ 34 102 184 241 208 300 272 189 139  97  78  54  48  32  18   4   0],[ 45 331 625 568 319 106   6   0   0   0   0   0   0   0   0   0   0],"[ 339 1066  568   27    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Truck,D00002.obj
[ 14  23  46  47  56  64  83  84 100 136 127 114 114 149 146 212 288 197],[  0  57 114 372 273 489 324 319  52   0   0   0   0   0   0   0   0   0],[ 51 146 178 242 250 162 113  97 134 142 137 116 119  70  23  18   2   0],[ 68 358 526 512 383 141  12   0   0   0   0   0   0   0   0   0   0   0],"[ 450 1075  431   44    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Truck,D00010.obj
[ 16  48  70  73  73  85  73  86  93 103  90 104 125 173 202 307 279],[  1 101 219 266 334 353 316 340  70   0   0   0   0   0   0   0   0],[ 51 175 252 214 204 152 136 139 139 143 102 118  68  55  29  21   2],[111 540 584 482 238  45   0   0   0   0   0   0   0   0   0   0   0],"[ 655 1085  257    3    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Truck,D00112.obj
[ 21  39  55  86  76  76  61  79  97  71 105 122 134 171 238 309 260],[  4 141 289 371 393 334 208 258   2   0   0   0   0   0   0   0   0],[ 56 172 272 254 198 175 149 118 185 129 121  67  38  37  24   5   0],[144 562 686 439 154  15   0   0   0   0   0   0   0   0   0   0   0],"[ 717 1119  162    2    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Truck,D00518.obj
[  7  33  46  45  62  73  69  86 107  81 118 106 129 131 169 268 295 175],[  7 113 303 343 339 204 388 252  51   0   0   0   0   0   0   0   0   0],[ 48 142 241 296 235 220 143 115 116 115  95  82  63  28  34  25   2   0],[ 91 457 676 504 239  33   0   0   0   0   0   0   0   0   0   0   0   0],"[ 559 1097  340    4    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Truck,D00987.obj
[ 12  11  40  48  51  81  95  88  99  87 106 125 115 143 192 244 274 189],[  0  13 202 463 298 460 181 209 170   4   0   0   0   0   0   0   0   0],[ 49 122 212 249 199 190 148 119 158 138 136  92  76  54  29  28   1   0],[ 85 371 554 542 354  88   6   0   0   0   0   0   0   0   0   0   0   0],"[ 453 1112  414   21    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Truck,m1571.obj
[ 13  25  51  62  76  80 104 115 140 154 153 213 252 357 205],[ 48 182 305 399 420 179 407  60   0   0   0   0   0   0   0],[ 55 146 223 339 313 210 130 122 146 120  86  44  53  13   0],[ 79 514 740 473 180  14   0   0   0   0   0   0   0   0   0],"[ 605 1123  270    2    0    0    0    0    0    0    0    0    0    0
    0]",TruckNonContainer,D00215.obj
"[  4  16  18  32  33  49  47  48  58  68  89  71  93  89 108 107 113 126
 123 167 179 225 137]","[  4  34 180 271 286 264 424 213  70  61 109  84   0   0   0   0   0   0
   0   0   0   0   0]","[ 20  84 138 190 209 201 162 141 131 118 111  98  93  94  75  56  47  23
   9   0   0   0   0]","[ 40 281 447 482 372 202 119  48   8   1   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[248 878 609 231  34   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",TruckNonContainer,D00353.obj
"[ 11  34  36  48  42  57  54  45  65  50  66  76  65  71  72  77  81  72
 119 144 143 205 228 139]","[ 27 159 261 282 297 324 195 153 205  67  12  11   5   2   0   0   0   0
   0   0   0   0   0   0]","[ 29 110 177 223 250 223 177 168 140  91  92  87  50  70  50  14  17  19
   8   4   0   1   0   0]","[ 54 355 630 550 268 123  19   1   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 450 1125  387   38    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",TruckNonContainer,D00572.obj
"[  7  15  26  27  39  39  59  65  96  86 100 103 137 126 162 219 209 207
 176 102]","[ 14  85 339 395 430 297 199 201  40   0   0   0   0   0   0   0   0   0
   0   0]","[ 18 104 183 225 249 289 229 184 159 116  87  72  36  24  20   5   0   0
   0   0]","[ 55 321 598 576 321 112  17   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 340 1025  564   70    1    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",TruckNonContainer,D00737.obj
[ 13  30  42  53  53  53  85  86  93  98 117 126 128 122 197 241 244 219],[ 27 111 202 302 398 252 369 298  41   0   0   0   0   0   0   0   0   0],[ 40 125 195 225 233 213 152 129 139 138 129 107  72  53  35  13   2   0],[ 77 390 631 510 296  93   3   0   0   0   0   0   0   0   0   0   0   0],"[ 493 1179  311   17    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",TruckNonContainer,D00783.obj
"[  3  11  18  31  35  53  47  56  75  79  99 113 117 136 136 159 198 203
 172 176  83]","[  8  31 132 278 392 270 382 302 193  12   0   0   0   0   0   0   0   0
   0   0   0]","[ 16  77 112 135 191 225 244 178 179 137 109 125 110  73  42  34  13   0
   0   0   0]","[ 22 208 419 490 433 277 122  29   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[192 854 684 246  24   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",TruckNonContainer,D00879.obj
[  2  12  23  38  57 114 127 208 260 314 291 278 182  94],[  0   0 206 880 830  84   0   0   0   0   0   0   0   0],[ 37 103 151 250 307 328 390 348  71  15   0   0   0   0],[ 41 326 628 718 267  20   0   0   0   0   0   0   0   0],[ 305 1032  630   33    0    0    0    0    0    0    0    0    0    0],Vase,m527.obj
"[  1   0   1  15  11  33  57  68 104 122 150 156 181 186 196 198 190 178
 112  41]","[  0   0   0  85 470 702 523 216   4   0   0   0   0   0   0   0   0   0
   0   0]","[ 12  62 102 109 148 186 179 203 224 230 267 225  53   0   0   0   0   0
   0   0]","[ 10 121 287 462 507 398 214   1   0   0   0   0   0   0   0   0   0   0
   0   0]","[127 570 760 477  66   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Vase,m529.obj
"[  5  12  17  23  34  54  53  48  63  63  73  79  80  95 114 122 148 135
 162 171 212 152  85]","[ 35  35  32 396 440 284 251 204 115  54  86  68   0   0   0   0   0   0
   0   0   0   0   0]","[ 20  46 101 163 188 193 197 233 192 134 119  89  75  75  62  37  39  24
  11   2   0   0   0]","[ 25 196 391 524 472 257 108  27   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[205 790 760 231  14   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Vase,m532.obj
"[  2   6   4  16  11  26  34  52  76  99 121 119 164 181 185 206 204 213
 127 104  50]","[  0   0   0 124 447 625 603 191  10   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 10  52  67 119 150 203 222 235 251 245 213 151  59  22   1   0   0   0
   0   0   0]","[ 24 122 283 432 544 424 152  19   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[118 582 767 479  52   2   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",Vase,m538.obj
"[  0   0   1   1   8  13  26  26  58  72  88 115 146 160 204 185 190 187
 160 135 114  76  35]","[   0    0    0    0    0    0 1532  333  135    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]","[ 13  46  51  68  92 110 153 190 198 228 229 255 220  97  40  10   0   0
   0   0   0   0   0]","[ 11  51 125 239 357 516 474 223   4   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 54 345 579 665 337  20   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Vase,m541.obj
"[  1   4   3   6   8   9  21  25  44  46  51  61  96  91  99 125 135 156
 175 176 150 162 128 112  78  38]","[  0   0   0   0 458 718 369 201 199  54   0   1   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[  9  32  64 106 144 170 195 229 269 237 195 128  81  69  41  18  10   3
   0   0   0   0   0   0   0   0]","[ 13  88 228 392 488 464 246  75   6   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 73 472 727 571 150   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Vase,m542.obj
