,vertices,faces,face_type,bounding_box,class,file
1930,217,430,Triangles,"{'min_bound': [-0.6712480187416077, -0.28216099739074707, -0.26760798692703247], 'max_bound': [0.9410279989242554, 0.22349399328231812, 0.23547600209712982]}",Rocket,D00697.obj
1931,6491,12970,Triangles,"{'min_bound': [-0.6992869973182678, -0.17796200513839722, -0.16217200458049774], 'max_bound': [0.9907569885253906, 0.15734000504016876, 0.15573599934577942]}",Rocket,D00719.obj
1932,218,400,Triangles,"{'min_bound': [-0.5479530096054077, -0.11415799707174301, -0.1412609964609146], 'max_bound': [0.9942499995231628, 0.16771399974822998, 0.14037400484085083]}",Rocket,D00764.obj
1933,1030,2048,Triangles,"{'min_bound': [-1.0605299472808838, -0.11148100346326828, -0.17360100150108337], 'max_bound': [0.8888260126113892, 0.22199299931526184, 0.15794700384140015]}",Rocket,D00851.obj
1934,186,368,Triangles,"{'min_bound': [-0.5904790163040161, -0.19228500127792358, -0.18634599447250366], 'max_bound': [0.9069349765777588, 0.15667200088500977, 0.16068300604820251]}",Rocket,D00942.obj
1935,7791,15346,Triangles,"{'min_bound': [-0.9615949988365173, -0.1394519954919815, -0.19642099738121033], 'max_bound': [0.969336986541748, 0.28387999534606934, 0.26492100954055786]}",Rocket,D00975.obj
1936,1040,2040,Triangles,"{'min_bound': [-0.5825309753417969, -0.7769359946250916, -0.7805010080337524], 'max_bound': [0.9616069793701172, 0.833361029624939, 0.8356379866600037]}",RoundTable,D00083.obj
1937,12412,24720,Triangles,"{'min_bound': [-0.7352839708328247, -0.5488830208778381, -0.6563720107078552], 'max_bound': [0.41731101274490356, 0.8458240032196045, 0.6290850043296814]}",RoundTable,D00094.obj
1938,356,904,Triangles,"{'min_bound': [-0.27663901448249817, -0.5709699988365173, -0.6310160160064697], 'max_bound': [0.8619970083236694, 0.727171003818512, 0.6880499720573425]}",RoundTable,D00107.obj
1939,371,604,Triangles,"{'min_bound': [-0.6745820045471191, -0.7644000053405762, -0.7472630143165588], 'max_bound': [0.9953640103340149, 0.5971729755401611, 0.8717920184135437]}",RoundTable,D00194.obj
1940,136,236,Triangles,"{'min_bound': [-1.0025999546051025, -0.8515530228614807, -0.19463500380516052], 'max_bound': [0.7090740203857422, 0.8654239773750305, 0.7664179801940918]}",RoundTable,D00344.obj
1941,355,551,Triangles,"{'min_bound': [-1.0999200344085693, -1.021340012550354, -0.9940369725227356], 'max_bound': [0.7374420166015625, 0.83685702085495, 0.44099798798561096]}",RoundTable,D00401.obj
1942,215,408,Triangles,"{'min_bound': [-0.8156189918518066, -0.9580690264701843, -0.579912006855011], 'max_bound': [1.1711599826812744, 1.0285099744796753, 0.13784000277519226]}",RoundTable,D00407.obj
1943,13002,25984,Triangles,"{'min_bound': [-0.8296769857406616, -0.8046560287475586, -0.6545510292053223], 'max_bound': [1.0540200471878052, 0.6567630171775818, 0.2070630043745041]}",RoundTable,D00492.obj
1944,744,1468,Triangles,"{'min_bound': [-0.7249730229377747, -0.8223720192909241, -0.18543300032615662], 'max_bound': [0.9191740155220032, 0.8038190007209778, 0.5835890173912048]}",RoundTable,D00501.obj
1945,1706,3316,Triangles,"{'min_bound': [-0.6003419756889343, -0.4512380063533783, -0.39132800698280334], 'max_bound': [0.6280930042266846, 0.39717501401901245, 0.44149699807167053]}",RoundTable,D00503.obj
1946,1141,2262,Triangles,"{'min_bound': [-0.7599030137062073, -0.6312710046768188, -0.4825209975242615], 'max_bound': [0.539376974105835, 0.6061549782752991, 0.7978090047836304]}",RoundTable,D00524.obj
1947,772,1526,Triangles,"{'min_bound': [-0.7488059997558594, -0.9522340297698975, -0.7174199819564819], 'max_bound': [1.1997300386428833, 0.9933919906616211, 0.40484800934791565]}",RoundTable,D00581.obj
1948,1921,3600,Triangles,"{'min_bound': [-0.6530579924583435, -0.8258870244026184, -0.3452019989490509], 'max_bound': [0.9958170056343079, 0.820855975151062, 0.6922039985656738]}",RoundTable,D00646.obj
1949,2136,4256,Triangles,"{'min_bound': [-0.9218909740447998, -0.8903359770774841, -0.9089570045471191], 'max_bound': [0.8588460087776184, 0.8914070129394531, 0.11657500267028809]}",RoundTable,D00649.obj
1950,6647,13237,Triangles,"{'min_bound': [-0.8432610034942627, -0.7284740209579468, -0.35174301266670227], 'max_bound': [0.598222017288208, 0.8194969892501831, 0.8365560173988342]}",RoundTable,D00702.obj
1951,828,1652,Triangles,"{'min_bound': [-0.8528040051460266, -0.26964500546455383, -0.38405799865722656], 'max_bound': [0.4216670095920563, 0.5136359930038452, 0.3985700011253357]}",RoundTable,D00756.obj
1952,1732,3436,Triangles,"{'min_bound': [-0.671222984790802, -0.5943359732627869, -0.9268590211868286], 'max_bound': [1.0460599660873413, 1.240149974822998, 0.8443530201911926]}",RoundTable,D00827.obj
1953,288,636,Triangles,"{'min_bound': [-0.7354210019111633, -0.8229680061340332, -0.5827000141143799], 'max_bound': [0.5879759788513184, 0.5161240100860596, 0.5651900172233582]}",RoundTable,D00866.obj
1954,1185,2330,Triangles,"{'min_bound': [-0.7470980286598206, -0.7357460260391235, -0.5573239922523499], 'max_bound': [0.7659969925880432, 0.6278579831123352, 0.7666419744491577]}",RoundTable,D00909.obj
1955,1740,3464,Triangles,"{'min_bound': [-0.3737260103225708, -0.445699006319046, -0.44605201482772827], 'max_bound': [0.7798680067062378, 0.44419801235198975, 0.4465410113334656]}",RoundTable,D00948.obj
1956,1921,3600,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4686790108680725, 0.9750000238418579]}",RoundTable,m921.obj
1957,54,88,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5356249809265137, 0.9285039901733398]}",RoundTable,m922.obj
1958,201,366,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9744200110435486, 0.5262230038642883, 0.9750000238418579]}",RoundTable,m923.obj
1959,215,408,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.336326003074646, 0.9750000238418579]}",RoundTable,m924.obj
1960,216,408,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9749069809913635, 0.5685920119285583, 0.9750000238418579]}",RoundTable,m925.obj
1961,218,408,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7916049957275391, 0.9750000238418579]}",RoundTable,m926.obj
1962,201,366,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9744240045547485, 0.35466399788856506, 0.9750000238418579]}",RoundTable,m927.obj
1963,463,752,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8046759963035583, 0.9750000238418579]}",RoundTable,m928.obj
1964,444,752,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5625540018081665, 0.9750000238418579]}",RoundTable,m929.obj
1965,501,978,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6410809755325317, 0.9750000238418579, 0.6410809755325317]}",RoundTable,m930.obj
1966,54,88,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8112069964408875, 0.9750000238418579, 0.7727270126342773]}",RoundTable,m931.obj
1967,10889,20594,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6202070116996765, 0.9750000238418579]}",RoundTable,m932.obj
1968,55,100,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.559374988079071, 0.9285039901733398]}",RoundTable,m933.obj
1969,148,276,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8148980140686035, 0.9750000238418579]}",RoundTable,m934.obj
1970,128,241,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8762030005455017, 0.9750000238418579, 0.8761860132217407]}",RoundTable,m935.obj
1971,72,140,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7638890147209167, 0.9750000238418579]}",RoundTable,m937.obj
1972,422,840,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.874750018119812, 0.8767349720001221, 0.9750000238418579]}",RoundTable,m938.obj
1973,3682,6900,Triangles,"{'min_bound': [-0.956341028213501, -0.7027689814567566, -0.3004379868507385], 'max_bound': [0.7300869822502136, 0.4623349905014038, 0.2020300030708313]}",Shelf,D00057.obj
1974,1044,1872,Triangles,"{'min_bound': [-0.7583280205726624, -0.6353809833526611, -0.28478699922561646], 'max_bound': [1.0382000207901, 0.850288987159729, 0.1602039933204651]}",Shelf,D00074.obj
1975,422,684,Triangles,"{'min_bound': [-0.7601349949836731, -0.7312210202217102, -0.2802180051803589], 'max_bound': [0.7635539770126343, 0.9239770174026489, 0.1984499990940094]}",Shelf,D00129.obj
1976,1404,2716,Triangles,"{'min_bound': [-0.8252289891242981, -0.6358510255813599, -0.29162800312042236], 'max_bound': [0.9171149730682373, 0.2972800135612488, 0.26191601157188416]}",Shelf,D00171.obj
1977,1140,2068,Triangles,"{'min_bound': [-0.7994340062141418, -0.7508559823036194, -0.09850999712944031], 'max_bound': [0.7446470260620117, 0.645359992980957, 0.27292001247406006]}",Shelf,D00198.obj
1978,1874,3584,Triangles,"{'min_bound': [-1.1716300249099731, -1.0262199640274048, -0.1938520073890686], 'max_bound': [0.7579960227012634, 0.9027760028839111, 0.3947030007839203]}",Shelf,D00242.obj
1979,1397,2806,Triangles,"{'min_bound': [-0.7419469952583313, -1.0939799547195435, -0.30006998777389526], 'max_bound': [1.1261199712753296, 0.7054029703140259, 0.10837599635124207]}",Shelf,D00337.obj
1980,129,254,Triangles,"{'min_bound': [-0.7196580171585083, -0.8329370021820068, -0.259647011756897], 'max_bound': [1.075510025024414, 0.5028619766235352, 0.2251890003681183]}",Shelf,D00352.obj
1981,872,1684,Triangles,"{'min_bound': [-1.1469700336456299, -1.021880030632019, -0.3820210099220276], 'max_bound': [0.7287439703941345, 0.8316119909286499, 0.37654298543930054]}",Shelf,D00468.obj
1982,71,106,Triangles,"{'min_bound': [-0.7646849751472473, -0.8908510208129883, -0.3158150017261505], 'max_bound': [1.21042001247406, 1.0631500482559204, 0.1775369942188263]}",Shelf,D00592.obj
1983,5444,10712,Triangles,"{'min_bound': [-0.8333230018615723, -0.7254679799079895, -0.1268550008535385], 'max_bound': [1.0091899633407593, 0.8300729990005493, 0.18488800525665283]}",Shelf,D00631.obj
1984,4684,5004,Triangles,"{'min_bound': [-0.7969130277633667, -0.453451007604599, -0.14336200058460236], 'max_bound': [0.9402769804000854, 0.5194540023803711, 0.10998299717903137]}",Shelf,D00691.obj
1985,4107,8126,Triangles,"{'min_bound': [-0.7575759887695312, -0.7468810081481934, -0.22956199944019318], 'max_bound': [1.093209981918335, 0.890021026134491, 0.19606199860572815]}",Shelf,D00725.obj
1986,199,306,Triangles,"{'min_bound': [-0.5712149739265442, -0.9348959922790527, -0.22338800132274628], 'max_bound': [0.9578700065612793, 0.7450169920921326, 0.11264999955892563]}",Shelf,D00772.obj
1987,3330,6260,Triangles,"{'min_bound': [-0.7933210134506226, -0.8972979784011841, -0.5672109723091125], 'max_bound': [1.1508100032806396, 0.9338880181312561, 0.478877991437912]}",Shelf,D00781.obj
1988,1192,2298,Triangles,"{'min_bound': [-0.5398899912834167, -0.6049969792366028, -0.22033299505710602], 'max_bound': [0.9812759757041931, 0.6651909947395325, 0.21604900062084198]}",Shelf,D00818.obj
1989,241,400,Triangles,"{'min_bound': [-0.7673079967498779, -0.9635810256004333, -0.1905519962310791], 'max_bound': [1.1737500429153442, 0.9607189893722534, 0.1286650002002716]}",Shelf,D00881.obj
1990,257,404,Triangles,"{'min_bound': [-0.754656970500946, -0.4709230065345764, -0.1294959932565689], 'max_bound': [1.1267499923706055, 0.7044119834899902, 0.18028299510478973]}",Shelf,D00887.obj
1991,2084,4162,Triangles,"{'min_bound': [-0.9468309879302979, -0.4131909906864166, -0.155799999833107], 'max_bound': [0.8822320103645325, 0.5216590166091919, 0.39255398511886597]}",Shelf,D00917.obj
1992,122,173,Triangles,"{'min_bound': [-0.8037970066070557, -0.7210519909858704, -0.21574799716472626], 'max_bound': [0.9346910119056702, 0.5544999837875366, 0.17969900369644165]}",Shelf,D00956.obj
1993,200,324,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8269609808921814, 0.20429599285125732]}",Shelf,m844.obj
1994,60,88,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7856389880180359, 0.9750000238418579, 0.2630240023136139]}",Shelf,m845.obj
1995,1101,2098,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5509999990463257, 0.9750000238418579, 0.2678050100803375]}",Shelf,m846.obj
1996,158,244,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6604130268096924, 0.9750000238418579, 0.22502200305461884]}",Shelf,m847.obj
1997,128,192,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6621270179748535, 0.1787559986114502]}",Shelf,m849.obj
1998,184,300,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7835500240325928, 0.19802799820899963]}",Shelf,m850.obj
1999,68,120,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8392860293388367, 0.9750000238418579, 0.29642900824546814]}",Shelf,m851.obj
2000,104,228,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7952700257301331, 0.9750000238418579, 0.2817569971084595]}",Shelf,m852.obj
2001,100,228,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7557690143585205, 0.9750000238418579, 0.2076919972896576]}",Shelf,m853.obj
2002,96,204,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9742689728736877, 0.9750000238418579, 0.19341899454593658]}",Shelf,m854.obj
2003,46,44,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8166670203208923, 0.5]}",Shelf,m855.obj
2004,64,96,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7911049723625183, 0.4080530107021332]}",Shelf,m856.obj
2005,112,168,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6686109900474548, 0.3315829932689667]}",Shelf,m857.obj
2006,48,28,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5, 0.11999999731779099]}",Shelf,m858.obj
2007,2556,4716,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6778219938278198, 0.9750000238418579, 0.32231301069259644]}",Shelf,m859.obj
2008,56,84,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7882949709892273, 0.29169899225234985]}",Shelf,m860.obj
2009,150,232,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9106240272521973, 0.17686399817466736]}",Shelf,m861.obj
2010,544,1024,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4682460129261017, 0.9750000238418579, 0.9125360250473022]}",Shelf,m862.obj
2011,289,362,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5902889966964722, 0.9750000238418579, 0.21343299746513367]}",Shelf,m863.obj
2012,323,406,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5, 0.9750000238418579, 0.18333600461483002]}",Shelf,m864.obj
2013,255,318,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7229570150375366, 0.9750000238418579, 0.257656991481781]}",Shelf,m865.obj
2014,221,274,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9369950294494629, 0.9750000238418579, 0.3290039896965027]}",Shelf,m866.obj
2015,112,180,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3877269923686981, 0.9750000238418579, 0.1977269947528839]}",Shelf,m868.obj
2016,4202,4887,Triangles,"{'min_bound': [-0.7018600106239319, -0.40356799960136414, -0.19676700234413147], 'max_bound': [1.030060052871704, 0.3027620017528534, 0.18072199821472168]}",Ship,D00027.obj
2017,2166,3816,Triangles,"{'min_bound': [-1.0025800466537476, -0.20301899313926697, -0.42215898633003235], 'max_bound': [0.9647039771080017, 0.2557539939880371, 0.20810699462890625]}",Ship,D00042.obj
2018,336,672,Triangles,"{'min_bound': [-0.9213939905166626, -0.25668901205062866, -0.11703599989414215], 'max_bound': [0.950875997543335, 0.45070400834083557, 0.19312100112438202]}",Ship,D00099.obj
