volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.0062920000000000025,0.6226034042068637,1.0129172575300716,34.095405498415445,53.90197415406125,0.10343904074421037,0.8863220171855191,0.01855219619863691,3.4099966933334493,Skyscraper,D00105.obj
0.0063320000000000026,0.6280841095164065,1.0135596170445231,34.320208212058866,54.64107461355494,0.1038486833539346,0.8898257448004497,0.018301250608126356,3.358460305050609,Skyscraper,D00125.obj
0.0077370000000000026,1.0933978879303288,1.0072189058010694,51.70816022781889,193.0799264756817,0.20584111044993222,1.0,0.00517920230369442,3.6662186326729547,Skyscraper,D00130.obj
0.011466000000000004,2.300770430963058,1.0048587996479807,44.781813711761394,819.1126131331234,0.42139598885095736,1.0,0.0012208333554710852,5.356531160849801,Skyscraper,D00259.obj
0.009249000000000004,0.8725129554957627,1.0033719933940517,19.91166229149884,68.65524487982192,0.27147480003678404,1.0,0.014565529578263937,4.498813568050516,Skyscraper,D00300.obj
0.0072070000000000025,0.7238502882150938,1.1189249272335824,16.686912423928284,64.56316875841345,0.011438409879521228,0.289588942017921,0.015488706939739331,1.014924521198007,Skyscraper,D00532.obj
0.015324000000000006,1.4851354064588063,1.0191050978879934,17.11392970047319,123.33930474838262,0.23780606892318676,1.0,0.00810771555782678,3.1704980049587315,Skyscraper,D00584.obj
0.009466000000000004,0.898168333780496,1.0040881588292854,17.51871963620843,71.49700410870169,0.27714817558872923,1.0,0.013986600032633996,4.302608605152528,Skyscraper,D00589.obj
0.007823000000000004,0.7894858554161142,1.0055091205453237,20.84299265679234,71.09417625804477,0.301478775499512,1.0,0.01406584973107194,5.499576881122902,Skyscraper,D00822.obj
0.013535000000000005,1.4342137099176573,1.0038883662394515,12.648205851907866,142.38777885174687,0.2910179787791411,1.0,0.007023074649132583,2.950721810220015,Skyscraper,D00872.obj
0.010660000000000005,1.4787572312898094,1.0006386297446614,22.466147435725446,251.60766150346473,0.35433215699973386,1.0,0.003974441771862458,3.9442978452846615,Skyscraper,D00998.obj
0.002196000000000001,0.19053960518492705,0.9207409378845026,411.69523353349945,12.683489039362552,0.1675065122227863,0.652794292508918,0.07884265890060312,4.846573903733406,Spoon,D00014.obj
0.002297000000000001,0.23443114667289164,1.0018325620727113,241.3051561831549,21.590941048501307,0.15097309766920305,0.5310982658959538,0.04631572091988149,4.898465339969362,Spoon,D00085.obj
0.002617000000000001,0.2339010134075142,1.0001650162168878,304.83910016886176,16.521006102343637,0.15659435806526725,0.584412684234033,0.06052900130931747,4.763389861494646,Spoon,D00144.obj
0.003030000000000001,0.2908971804478747,1.0001200256766787,310.44024510186625,23.707235016035547,0.2054353983027104,0.6409985191453352,0.042181215958908794,2.84048956786388,Spoon,D00157.obj
0.0016270000000000006,0.17506429360987627,0.9984447577858783,514.6126574181675,17.921124124884066,0.16222530588054643,0.5143850774581094,0.05580007107988652,5.833739538113487,Spoon,D00196.obj
0.006288000000000003,0.5231164603123764,1.2834016090410696,42.39506537969196,32.012361871014996,0.07413619095454255,0.6377281947261664,0.03123793252210583,2.7359834774881757,Spoon,D00338.obj
0.0034240000000000013,0.27513598074968315,1.122753461885765,282.76300911250246,15.708050205351894,0.1349886682527365,0.47110621904237754,0.0636616248946855,2.6610521448787696,Spoon,D00422.obj
0.0018040000000000007,0.14710696789610045,1.0018104933209133,378.96886776646073,8.649167194178391,0.21621795023407228,0.5510079413561393,0.11561806790751868,4.296606212375126,Spoon,D00474.obj
0.0019340000000000008,0.19285080405115873,1.0032940898344271,303.63912794228645,16.955048981962086,0.13411929333955191,0.48169364881693655,0.05897948163192373,3.799025961224229,Spoon,D00497.obj
0.003263000000000001,0.38747638640549137,1.0008831813405064,91.74338356749742,48.31135312447395,0.1024083384586882,0.5782385256069467,0.020699068341627797,3.1387412056378383,Spoon,D00517.obj
0.002375000000000001,0.22821226769522443,1.2668231082578845,893.8195649526193,18.63105114631368,0.17040761011149863,0.4893880074180919,0.05367383687301287,4.958071665328423,Spoon,D00562.obj
0.002065000000000001,0.19346860905401597,1.0010672199609123,1406.7397919219436,15.015473866564554,0.291996730702582,0.615866388308977,0.0665979647986157,5.181837877304197,Spoon,D00593.obj
0.002261000000000001,0.23405421687572153,0.9987975981243166,269.7546452737731,22.17664845400297,0.12371891864875274,0.4973603167619886,0.04509247653332829,3.0871742812005576,Spoon,D00661.obj
0.011529000000000005,0.899780591619143,1.0565181612968482,11.419234986589375,48.45897364566182,0.062294770047660965,0.7904154668860551,0.020636012791193786,1.3800751990778721,Spoon,D00669.obj
0.004414000000000001,0.3508741754547019,0.9984590352514642,89.57126682433216,19.60366101306154,0.08220944618660053,0.5436630126862914,0.05101088002560947,1.6986300089896622,Spoon,D00674.obj
0.006655000000000003,0.5204453565415047,1.0095987896332659,30.13346251482709,28.14342318808196,0.12256261459335531,0.9128943758573388,0.03553228025308148,3.5332632855210884,Spoon,D00683.obj
0.002598000000000001,0.252326036397337,0.9928814363394969,444.6608196724454,21.045319834119027,0.2688144435154712,0.7643424536628419,0.04751650285584081,4.846794426137459,Spoon,D00842.obj
0.0019050000000000007,0.21186284210821038,1.001195641234394,366.3326739677835,23.16978737996923,0.12997486579185283,0.5053050397877984,0.043159653716309934,4.62589922531736,Spoon,D00927.obj
0.0015310000000000007,0.11419334648057075,0.9785651946367032,304.9625546697665,5.617196881605063,0.1200660632796406,0.3905612244897959,0.17802473744061809,3.573662136532894,Spoon,D00964.obj
0.010462000000000004,1.0607032777821352,1.0443755390365348,19.347434352409017,96.40508189260095,0.08131543842096807,0.7750203718793984,0.01037289715820209,2.0545055489323576,Starship,m1353.obj
0.011996000000000005,1.2778226254789427,1.0105644166756471,9.271992101733298,128.19953005204155,0.09173746429091274,0.8997899789978998,0.007800340606506578,1.55685083664572,Starship,m1354.obj
0.008983000000000003,0.7805148129315778,1.0870887549843666,21.091314626572146,52.10126599855327,0.07390735285224632,0.6579506335603896,0.019193391577620546,2.1884210169278226,Starship,m1355.obj
0.015086000000000006,1.5756816150591395,1.0787694495921716,89.17586427759394,151.98643313490723,0.13031859845349641,0.9205516231388821,0.006579534629333483,1.272388879279684,Starship,m1356.obj
0.006633000000000003,0.6773158174815934,1.0164325989964011,83.25984094825944,62.445519878403076,0.10485416818127617,0.665362624134818,0.01601395907900596,2.3732365734917518,Starship,m1357.obj
0.006826000000000002,0.7096417437443946,1.015519591667417,19.522596777548756,67.816054909099,0.06878302874653683,0.6244054152945481,0.014745770766825133,1.947661045876884,Starship,m1358.obj
0.012356000000000004,1.0480054687909321,1.0396987450416875,7.280477710297818,66.66263467244862,0.07517084708170398,0.7897730904442314,0.015000907253569678,2.0167602817216603,Starship,m1359.obj
0.008835000000000003,0.9440977883431731,1.01866077521552,24.403136381410878,95.32031296654958,0.08902256287729657,0.769666347242791,0.01049094331394953,2.0410043323693707,Starship,m1360.obj
0.014030000000000006,1.2436779070025585,1.0659155960924,56.1176376124336,86.40841580396355,0.10184485355218978,0.8261202378849439,0.011572946809587615,1.1463430134996977,Starship,m1361.obj
0.012851000000000005,1.0837520399308005,1.037314785497007,45.224211608315585,68.14963956010178,0.10301067499661937,0.8281884384868209,0.014673591914130243,1.3660080883774357,Starship,m1362.obj
0.009225000000000004,0.8799493235962484,1.0890119630462638,14.802789282921918,70.79259988467511,0.04942594068379286,0.5802251713944273,0.014125770230632197,1.6247662881597578,Starship,m1364.obj
0.011254000000000004,1.20905469712644,1.0138332740239386,66.3785782732932,123.3876380213271,0.10078287525079097,0.7804438280166435,0.008104539612202914,1.2109546599415608,Starship,m1365.obj
0.007821000000000003,0.6807049337661809,1.0200640838062425,19.637214400758317,45.5931659142922,0.07096562648624659,0.6451373422420192,0.021933111683444813,2.065934214078129,Starship,m1366.obj
0.006408000000000002,0.704043732594659,1.0124103205834534,141.72615503047487,75.14524947946788,0.15590791094909753,0.7980074719800747,0.013307561115666167,2.7624990494113995,Starship,m1368.obj
0.007513000000000003,0.6592251156656888,1.017588781728898,19.03654350079244,44.87682094782721,0.07818672914128437,0.6370188231304054,0.02228321834923596,2.1118844917308413,Starship,m1370.obj
0.007094000000000003,0.8201602845103833,1.0157060335424726,17.54065235940418,96.9307255936037,0.08462627242018571,0.6647924280760942,0.010316646180826571,2.3051014709895283,Starship,m1371.obj
0.012309000000000004,1.3217714145669968,1.0392185401459075,91.40852478123182,134.7631485562931,0.12301640214208763,0.8818598653102163,0.007420426212305965,1.3944058733937572,Starship,m1372.obj
0.008593000000000003,0.9080714218306041,1.0179823706510576,14.352129652864832,89.66398305983006,0.07521157837961721,0.6851925683757276,0.011152750144199263,1.8968849677429171,Starship,m1373.obj
0.009118000000000003,1.4381454138647656,1.0086836825352508,93.5773608250744,316.34199769165053,0.17330013594491728,1.0,0.0031611357559129236,2.6352295685700513,Starship,m1374.obj
0.03174000000000001,2.8738332623304577,1.0211039655358225,6.931977538202283,208.31401186346488,0.1159044363516027,1.0,0.0048004452079557156,1.000125363330076,Starship,m1375.obj
0.005035000000000002,0.41961725807064737,0.999596408324951,67.86423204729769,25.7696607706683,0.16571003881923202,0.9733230233906823,0.03880532261946677,3.9386952325602262,Starship,m1376.obj
0.024743000000000008,2.901905741961833,0.9999994585621584,71.33901243494932,352.93345022699873,0.18717741287442824,1.0,0.002833395359257738,1.0002397560265435,Starship,m1378.obj
0.02915800000000001,2.930600721792499,0.999405546335857,66.95673500151094,261.7592996436745,0.31766694096507336,1.0,0.0038203036200099537,1.0049402131778857,Starship,m1379.obj
0.02408100000000001,2.2526752558183443,1.0029401570252323,4.863893269798811,174.29878391195209,0.06924597074481328,1.0,0.005737274681762296,1.0050274468128886,Starship,m1380.obj
0.03857500000000001,3.9191524513320655,0.9985402493076935,4.491836767064794,357.6944728575283,0.08752251687551062,1.0,0.002795682002048451,1.0014285401541942,Starship,m1381.obj
0.022266000000000008,1.81271867956906,1.0000330325216058,8.26618497583758,106.2317772481728,0.07918187864492125,1.0,0.009413379178095226,1.00054740348218,Starship,m1382.obj
0.017164000000000006,1.5758170654245145,1.0005094616301136,28.723433435777906,117.44323703329573,0.0778989206883587,0.8741087797922183,0.00851475168141436,1.000322181305557,Starship,m1383.obj
0.02442900000000001,2.4831736885902913,1.034610709951718,17.601942160338584,226.85979804278833,0.15242266570201587,1.0,0.004408008861100144,1.0183399000825908,Starship,m1384.obj
0.023719000000000007,2.068677642967144,1.0009495258605159,7.062862562931881,139.13402179475108,0.07829082250927036,1.0,0.007187314699169615,1.0003738657737573,Starship,m1385.obj
0.02482100000000001,2.6002369719054004,1.0040712104887697,6.6241094698413745,252.317785669881,0.08299112348657396,1.0,0.00396325608733879,1.0386745932963797,Starship,m1386.obj
0.009588000000000003,1.0803094747565214,1.008581503567051,58.76448505735328,121.26518424711381,0.1964201122994001,1.0,0.008246389977540488,2.0373946624079586,SubmachineGun,D00052.obj
0.0032290000000000014,0.3627573032273319,1.0015500898403271,430.32068297956306,40.481820091077005,0.27060013886623124,0.7285649819494585,0.024702446622957543,3.5097133204010245,SubmachineGun,D00060.obj
0.006427000000000002,0.6983163730218003,1.0021976879011016,123.41983891881934,72.89331498084171,0.17325802814656946,0.8403504184100418,0.013718679144484325,2.683234059308763,SubmachineGun,D00062.obj
0.005769000000000002,0.5796177749276662,1.00408972760804,97.07026160829832,51.73347300016899,0.07532219562099322,0.7012276650054698,0.019329844721554523,1.971265344475177,SubmachineGun,D00064.obj
0.003021000000000001,0.30200598800492573,1.0001565986108953,318.58328367719895,26.68657491898524,0.1773228677924745,0.5556372999816075,0.03747202490524869,2.382446324467334,SubmachineGun,D00068.obj
0.003011000000000001,0.36232330229478954,1.0022731086133578,134.26124242663303,46.38898961277973,0.09502046303031146,0.5483518484793298,0.02155683942132056,2.973037299712098,SubmachineGun,D00119.obj
0.004742000000000001,0.4612651425090125,1.0054198209870098,208.40582213469105,38.590147344136774,0.20678899406615545,0.6966358160716909,0.025913350137854185,2.3276086391038904,SubmachineGun,D00219.obj
0.009538000000000003,0.9686631001791555,1.0085677766619578,106.03499457939675,88.33875190607444,0.1412776099211743,0.8446687920651789,0.011320060318072447,1.5442833003208496,SubmachineGun,D00256.obj
0.005976000000000002,0.6804213867004445,1.001125123232928,53.341085325532546,77.99384230421049,0.1353252713058605,0.9304063521718823,0.01282152501346911,2.77822373925824,SubmachineGun,D00371.obj
0.002153000000000001,0.20338821738360327,1.0018252902052125,668.5311680433389,16.04859201578791,0.25892891890183606,0.5770570892522112,0.06231076215385395,3.202178078510824,SubmachineGun,D00384.obj
0.004257000000000001,0.4849518454200541,1.0055794834594658,229.76209124019041,55.64628492678465,0.13091165241323702,0.6524137931034483,0.01797065161341368,1.7897916850770557,SubmachineGun,D00431.obj
0.002843000000000001,0.34403550630189245,1.0001915533456724,313.02133389530337,44.54548649306187,0.1362031071494645,0.6073488570818201,0.022448963491638007,2.748225206403807,SubmachineGun,D00459.obj
0.009173000000000004,0.8629856435703651,1.0002689895964931,93.07645666426555,67.53603383393757,0.14773065983210623,0.7811462147662437,0.01480691037408077,1.1540474112965637,SubmachineGun,D00489.obj
0.002541000000000001,0.25380415083375396,1.000686959704803,619.5523988645583,22.38898770592043,0.30067833691608725,0.568329232833818,0.04466481527146335,3.1605752620513803,SubmachineGun,D00537.obj
0.004881000000000002,0.44164934280642576,1.0019906142051334,201.08594930866647,31.971482651948577,0.2082516052418443,0.7698738170347003,0.03127787381293225,2.446828387710094,SubmachineGun,D00613.obj
0.005742000000000002,0.5957927649457774,1.0186041215640984,159.79126335175346,56.716173878622534,0.10519459415619298,0.6543589743589744,0.017631654810497013,1.8131850185571563,SubmachineGun,D00733.obj
0.0038950000000000013,0.41238688541664503,1.0002839488464257,216.94406582312155,40.87400927742923,0.20349172345134184,0.71245655752698,0.024465424793848237,2.5880639952119084,SubmachineGun,D00878.obj
0.0032640000000000013,0.3104798288104267,1.0003578233258927,190.57238293943294,24.83976582232094,0.174545270765924,0.6805671392827356,0.04025802848356175,3.2445117112205826,SubmachineGun,D00893.obj
0.0043700000000000015,0.4208884609660215,1.0004853508056133,189.31876320313972,34.521194172852454,0.17645100590905546,0.630318765325256,0.028967711690182557,2.2038710409897107,SubmachineGun,D00960.obj
0.002447000000000001,0.24540473021644874,1.0023801444966292,429.71516613540115,21.82370470167874,0.18769372846458854,0.6138986452584043,0.04582173437872247,3.660677384805583,SubmachineGun,D00970.obj
0.0017810000000000007,0.2419558204563026,1.000014758136913,1171.816792351941,39.48462423590245,0.1594539777091027,0.5563886285535771,0.025326314213488785,4.151202375098182,Sword,D00066.obj
0.0037010000000000016,0.5872740681830518,1.0001314009654514,159.8996056428954,130.74705930053696,0.12102216003238116,0.6667267159070438,0.007648355575641564,2.5914480793285177,Sword,D00133.obj
0.0013800000000000006,0.1376826101037008,1.0000092238911746,977.0740099650852,12.117882168617859,0.15367028622479234,0.4859154929577465,0.08252267071796902,4.784573519875195,Sword,D00149.obj
