file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
m1471.obj,Ship,0.8152,0.7683,0.1522,0.0139,0.483,1.3414,0.659,0.2204,0.005,0.0077,0.0079,0.0063,0.0044
D00247.obj,Ship,1.2916,1.0417,0.2992,0.1047,0.1938,0.4051,0.0,1.6519,0.0195,0.0082,0.0079,0.0189,0.0159
D00258.obj,Ship,1.3724,1.1831,0.3043,0.0533,0.4625,0.8425,0.7,0.5998,0.0099,0.0053,0.0161,0.0181,0.015
D00042.obj,Ship,0.9133,0.5376,0.3151,0.0653,0.4433,0.2704,0.0,0.9352,0.0148,0.0066,0.0078,0.0169,0.0139
D00027.obj,Ship,0.9498,0.9108,0.2279,0.0209,0.5963,0.4091,0.0,0.5546,0.009,0.0063,0.0105,0.0141,0.0108
m1468.obj,Ship,1.4071,1.3096,0.3026,0.1037,0.7796,0.6666,0.6709,2.1719,0.0194,0.0072,0.0094,0.0224,0.0187
m1465.obj,Ship,1.6196,1.602,0.2671,0.3982,1.116,0.489,1.4228,2.0515,0.0206,0.0113,0.0077,0.0228,0.0225
D00907.obj,Ship,0.5089,0.4663,0.2285,0.036,0.2738,1.0618,0.0,0.5859,0.005,0.0073,0.0046,0.0064,0.0057
m1461.obj,Ship,1.1766,1.0973,0.1601,0.0494,0.6664,2.1148,2.4371,0.9835,0.0053,0.005,0.0139,0.0111,0.0081
D00809.obj,Ship,1.1574,1.1067,0.288,0.0142,0.7188,0.7521,0.3623,0.3743,0.0148,0.0107,0.0061,0.0141,0.0124
m1672.obj,Sign,1.5251,1.4912,0.7364,0.5406,1.0177,1.3843,2.6135,0.2248,0.0154,0.0077,0.0021,0.0057,0.0113
m1685.obj,Sign,0.0532,0.2815,2.4307,0.0177,0.5669,1.1168,0.0269,0.8046,0.0042,0.0048,0.011,0.0084,0.0074
m1684.obj,Sign,0.5324,0.486,2.8167,0.2558,0.2824,0.2863,0.9382,1.0031,0.006,0.0085,0.0062,0.0038,0.011
m1683.obj,Sign,0.2097,0.3779,3.9497,0.0267,0.5259,1.4455,0.667,1.0078,0.0048,0.0034,0.008,0.0026,0.0043
m1682.obj,Sign,0.115,1.0587,3.2357,0.0324,4.3733,0.9913,0.6966,0.9255,0.004,0.0071,0.0027,0.0055,0.0019
m1681.obj,Sign,1.5733,1.4699,0.293,2.2168,0.8675,0.9231,1.5181,0.4192,0.0126,0.0075,0.0161,0.0169,0.026
m1680.obj,Sign,1.5955,1.5092,0.3017,2.2203,0.9352,1.7459,2.045,0.4934,0.0105,0.0046,0.014,0.0123,0.0246
m1671.obj,Sign,1.6082,1.615,0.2429,1.2614,1.1466,0.1867,1.9331,0.9009,0.021,0.0129,0.0033,0.0143,0.0186
m1679.obj,Sign,1.6582,1.6204,0.3024,1.4916,1.1045,0.6609,1.2004,1.896,0.0297,0.0195,0.003,0.0249,0.0255
m1676.obj,Sign,1.7396,1.6503,0.3567,2.8782,0.9915,1.6659,3.2262,0.9792,0.0191,0.0066,0.0164,0.0202,0.0297
m1673.obj,Sign,1.6609,1.6301,0.0646,1.6347,1.1206,0.8973,2.461,0.4044,0.0249,0.0134,0.004,0.017,0.022
m1675.obj,Sign,1.7185,1.6023,0.2662,5.8262,0.8562,0.7834,2.5792,1.1071,0.0138,0.0075,0.0133,0.0146,0.0257
m1674.obj,Sign,1.2684,1.242,0.1219,0.4252,0.85,0.1605,1.2644,0.8308,0.0061,0.0055,0.0095,0.0082,0.0152
m1670.obj,Sign,1.524,1.5062,0.0757,1.7891,1.0485,1.1405,1.2988,0.8646,0.0151,0.009,0.0105,0.0143,0.0222
D00059.obj,Skyscraper,0.1269,1.2006,0.2854,0.0387,5.339,2.7663,0.0,0.8638,0.0042,0.0064,0.0061,0.0047,0.0072
D00872.obj,Skyscraper,0.7048,0.5404,0.2535,0.0308,0.122,1.6503,0.0,0.8376,0.0062,0.0056,0.0087,0.0119,0.0086
D00300.obj,Skyscraper,1.0655,1.0357,0.2603,0.0087,0.6983,1.3768,0.0,2.3253,0.0063,0.0044,0.0104,0.0141,0.0133
D00532.obj,Skyscraper,1.2374,1.1668,1.2547,0.0185,0.7302,2.2624,2.9628,1.0226,0.0068,0.0109,0.0202,0.0235,0.0172
D00822.obj,Skyscraper,1.1855,1.1089,0.2323,0.0059,0.6792,1.7967,0.0,3.287,0.0112,0.0096,0.0056,0.0124,0.0094
D00589.obj,Skyscraper,1.0472,1.0131,0.2509,0.016,0.6761,1.4562,0.0,2.1368,0.0068,0.0039,0.0117,0.0152,0.0141
D00584.obj,Skyscraper,0.5542,0.4955,0.054,0.0172,0.2709,0.9056,0.0,1.0488,0.0058,0.0076,0.0077,0.0079,0.0039
D00259.obj,Skyscraper,0.8789,0.2238,0.2408,0.0671,5.1668,3.4749,0.0,3.1496,0.017,0.012,0.0079,0.0179,0.0163
D00998.obj,Skyscraper,0.9468,0.5011,0.2961,0.0009,0.7316,2.5364,0.0,1.7924,0.008,0.0061,0.014,0.0173,0.0142
D00105.obj,Skyscraper,1.3144,1.2561,0.1351,0.0345,0.8136,0.9749,0.4741,1.279,0.0136,0.0084,0.0033,0.0125,0.0113
D00125.obj,Skyscraper,1.311,1.2512,0.1267,0.0352,0.8078,0.9691,0.4595,1.2295,0.0133,0.0082,0.0035,0.012,0.0111
D00130.obj,Skyscraper,1.1928,0.8409,0.2098,0.0882,0.2741,0.4582,0.0,1.5252,0.0184,0.0088,0.0029,0.0144,0.0153
D00593.obj,Spoon,1.6701,1.6345,0.2905,4.217,1.1175,1.664,1.6021,2.9817,0.0265,0.0153,0.0065,0.0185,0.0256
D00927.obj,Spoon,1.6836,1.6183,0.2888,1.0468,1.0537,0.6035,2.0632,2.4474,0.0219,0.0121,0.0071,0.017,0.0198
D00964.obj,Spoon,1.7151,1.7044,0.5855,0.8598,1.1909,0.7422,2.5417,1.4363,0.0184,0.0132,0.0058,0.0178,0.0188
D00144.obj,Spoon,1.6237,1.5989,0.3023,0.8595,1.1057,0.231,1.7332,2.5796,0.0239,0.0191,0.0036,0.0172,0.0194
D00517.obj,Spoon,1.5693,1.4634,0.2929,0.2102,0.8573,0.9893,1.759,1.0183,0.0185,0.0117,0.0063,0.0116,0.0118
D00338.obj,Spoon,1.3147,1.3438,3.4112,0.0598,0.9846,1.385,1.5109,0.6313,0.0168,0.0077,0.0079,0.011,0.0107
D00497.obj,Spoon,1.6812,1.6351,0.2613,0.8558,1.1023,0.5455,2.1616,1.6528,0.0199,0.0161,0.0079,0.0158,0.0172
D00474.obj,Spoon,1.6921,1.6754,0.2808,1.0853,1.1672,0.6035,1.8725,2.131,0.0256,0.0171,0.0042,0.0218,0.0234
D00014.obj,Spoon,1.6591,1.6371,1.3437,1.1851,1.1357,0.0783,1.448,2.6595,0.0215,0.0102,0.0063,0.0192,0.0226
D00157.obj,Spoon,1.5889,1.5486,0.3029,0.8765,1.0495,0.4526,1.4972,0.7317,0.0228,0.0171,0.0036,0.0187,0.0195
D00562.obj,Spoon,1.644,1.6039,3.1938,2.6541,1.0892,0.0377,2.1295,2.7666,0.0228,0.0164,0.0094,0.0177,0.0246
D00422.obj,Spoon,1.5558,1.5625,1.3049,0.7922,1.1121,0.5333,2.2058,0.5593,0.0161,0.0112,0.0063,0.0116,0.0157
D00674.obj,Spoon,1.4724,1.4957,0.3247,0.2035,1.0816,1.272,1.9032,0.3656,0.0146,0.0136,0.0055,0.0103,0.0117
D00085.obj,Spoon,1.6506,1.5984,0.2805,0.6659,1.0661,0.3096,1.9556,2.7094,0.0232,0.0133,0.0066,0.0155,0.0167
D00683.obj,Spoon,1.2838,1.3462,0.1786,0.0224,1.0149,0.7072,0.3633,1.3974,0.0113,0.0064,0.0079,0.0133,0.0123
D00669.obj,Spoon,0.8736,1.0117,0.4365,0.0346,0.8561,1.5507,0.8741,0.6717,0.0033,0.0064,0.0099,0.0068,0.0053
D00842.obj,Spoon,1.6253,1.5826,0.3978,1.2855,1.0704,1.3395,0.9828,2.6597,0.0232,0.0154,0.0042,0.0203,0.0234
D00661.obj,Spoon,1.6536,1.5987,0.3203,0.7526,1.0615,0.6911,2.0963,0.9688,0.0203,0.0172,0.0068,0.0158,0.0164
D00196.obj,Spoon,1.707,1.6507,0.3249,1.4986,1.0948,0.1522,2.0253,3.6081,0.0244,0.0138,0.0075,0.0197,0.0242
m1386.obj,Starship,0.2451,0.4879,0.2511,0.0492,0.7371,1.261,0.0,0.9998,0.0054,0.0086,0.0152,0.0103,0.0055
m1355.obj,Starship,1.0879,1.1168,0.8373,0.0051,0.8276,1.3882,1.4265,0.1051,0.0094,0.0119,0.0045,0.0029,0.0062
m1384.obj,Starship,0.2121,0.3847,0.1493,0.0157,0.5381,0.2894,0.0,1.0193,0.0048,0.006,0.0206,0.0171,0.0169
m1354.obj,Starship,0.8343,0.6783,0.166,0.0411,0.2329,1.1386,0.4179,0.5019,0.0052,0.0073,0.0162,0.0135,0.0117
m1353.obj,Starship,0.9634,0.8697,0.2773,0.0104,0.4814,1.2845,0.9383,0.0236,0.0062,0.0085,0.0092,0.0073,0.0073
m1383.obj,Starship,0.3994,0.4155,0.2978,0.0181,0.317,1.3323,0.525,1.0367,0.0048,0.0094,0.0113,0.0064,0.0092
m1382.obj,Starship,0.03,0.2066,0.3041,0.0442,0.4046,1.3144,0.0,1.0364,0.0061,0.0083,0.0127,0.0078,0.0023
m1381.obj,Starship,1.4026,1.651,0.3236,0.0557,1.5607,1.1976,0.0,1.0356,0.0054,0.0088,0.0141,0.0091,0.0018
m1364.obj,Starship,1.0675,1.0291,0.8625,0.0243,0.6816,1.7308,1.7507,0.4366,0.0067,0.0039,0.0101,0.0045,0.0054
m1365.obj,Starship,0.8968,0.7389,0.1231,0.1329,0.2705,1.0121,0.9157,0.8343,0.0064,0.009,0.0089,0.0063,0.0129
m1361.obj,Starship,0.6631,0.7084,0.5597,0.1016,0.5595,0.9972,0.7252,0.8963,0.0055,0.0064,0.0082,0.0059,0.0109
m1379.obj,Starship,0.6101,0.7792,0.3123,0.1346,0.8109,2.0232,0.0,1.0322,0.0061,0.0071,0.0135,0.0093,0.0163
m1378.obj,Starship,0.2385,0.7539,0.3045,0.148,1.5235,0.197,0.0,1.0367,0.0063,0.0067,0.015,0.0102,0.0165
m1376.obj,Starship,1.4202,1.4351,0.3098,0.1374,1.0334,0.1034,0.1113,1.787,0.0147,0.0083,0.0081,0.0178,0.0175
m1375.obj,Starship,0.8274,0.7292,0.0278,0.0483,0.3932,0.8004,0.0,1.0369,0.0045,0.0098,0.018,0.0127,0.0099
m1374.obj,Starship,1.0765,0.5369,0.1906,0.2158,1.2375,0.0028,0.0,0.5344,0.0105,0.0093,0.0073,0.0104,0.0137
m1373.obj,Starship,1.1207,1.0043,0.0687,0.0256,0.5341,1.3699,1.3129,0.1751,0.006,0.0064,0.0084,0.0071,0.0065
m1372.obj,Starship,0.808,0.6395,0.2097,0.2091,0.1816,0.7009,0.4927,0.658,0.0077,0.0079,0.008,0.0057,0.0129
m1371.obj,Starship,1.2469,1.0819,0.0986,0.0159,0.4773,1.2382,1.398,0.2172,0.0068,0.0063,0.0092,0.008,0.0075
m1370.obj,Starship,1.2116,1.2238,0.0739,0.0114,0.8841,1.3283,1.5138,0.0315,0.0065,0.0069,0.0073,0.0049,0.0065
m1380.obj,Starship,0.1828,0.1814,0.2659,0.0546,0.1274,1.4534,0.0,1.0321,0.0061,0.0096,0.0185,0.0132,0.0076
m1356.obj,Starship,0.5743,0.4156,0.7282,0.2023,0.047,0.5987,0.3314,0.7752,0.0065,0.0085,0.0078,0.0054,0.0126
m1362.obj,Starship,0.7624,0.8494,0.1847,0.0684,0.7022,0.9809,0.7166,0.6852,0.0057,0.0071,0.0083,0.0066,0.0096
m1368.obj,Starship,1.3046,1.1843,0.1418,0.3625,0.6475,0.2406,0.8424,0.6568,0.0119,0.0105,0.0058,0.0081,0.0148
m1366.obj,Starship,1.1857,1.2048,0.0414,0.0095,0.8785,1.4293,1.48,0.0126,0.0064,0.0072,0.0108,0.0091,0.0099
m1359.obj,Starship,0.804,0.8809,0.216,0.0472,0.7138,1.3705,0.8768,0.0599,0.0041,0.0063,0.0086,0.0039,0.005
m1385.obj,Starship,0.1523,0.0191,0.292,0.0479,0.1475,1.3268,0.0,1.0366,0.0056,0.0092,0.0162,0.0111,0.0077
m1358.obj,Starship,1.2694,1.1793,0.101,0.0099,0.7048,1.4599,1.5664,0.1263,0.0083,0.0075,0.0089,0.0081,0.0081
m1360.obj,Starship,1.1004,0.9726,0.0598,0.005,0.4899,1.1766,0.9606,0.0366,0.0077,0.0068,0.0108,0.0115,0.0104
m1357.obj,Starship,1.2857,1.2078,0.089,0.1843,0.7468,0.9551,1.3956,0.2827,0.0089,0.0077,0.0066,0.0068,0.0121
D00613.obj,SubmachineGun,1.4331,1.4156,0.2784,0.5433,0.985,0.492,0.9598,0.3534,0.0182,0.0137,0.0048,0.0149,0.0169
D00431.obj,SubmachineGun,1.4856,1.3775,0.2313,0.6307,0.7999,0.5904,1.4496,0.278,0.0116,0.0061,0.0122,0.0143,0.0196
D00371.obj,SubmachineGun,1.341,1.2051,0.2897,0.0932,0.6253,0.5286,0.2903,0.6719,0.016,0.0092,0.0083,0.0176,0.016
D00878.obj,SubmachineGun,1.5161,1.4415,0.3008,0.5917,0.9154,0.4253,1.1992,0.4891,0.0181,0.0095,0.0087,0.0177,0.0191
D00733.obj,SubmachineGun,1.3607,1.2797,0.0606,0.4175,0.7916,0.9503,1.4415,0.2555,0.0182,0.0134,0.0057,0.0172,0.0175
D00068.obj,SubmachineGun,1.5897,1.5388,0.3024,0.9013,1.0263,0.0591,1.8532,0.2915,0.0187,0.0104,0.0064,0.0156,0.0199
D00219.obj,SubmachineGun,1.4448,1.3984,0.2334,0.5656,0.9332,0.4715,1.2652,0.2388,0.0154,0.0096,0.0091,0.0144,0.0182
D00489.obj,SubmachineGun,1.0719,1.0441,0.301,0.2142,0.707,0.355,0.9127,0.8889,0.0077,0.0053,0.0104,0.0092,0.0125
D00960.obj,SubmachineGun,1.4761,1.434,0.2981,0.5075,0.965,0.0469,1.5418,0.1199,0.0128,0.0094,0.0085,0.0122,0.0156
D00459.obj,SubmachineGun,1.6047,1.5017,0.302,0.8844,0.8867,0.5163,1.6376,0.643,0.0194,0.0085,0.0093,0.0187,0.0234
D00052.obj,SubmachineGun,1.037,0.8525,0.192,0.1097,0.2871,0.3264,0.0,0.0401,0.0076,0.004,0.0137,0.0122,0.015
D00384.obj,SubmachineGun,1.6627,1.6258,0.2806,1.9676,1.1094,1.2012,1.7639,1.0793,0.0296,0.0167,0.0031,0.02,0.0254
D00064.obj,SubmachineGun,1.3584,1.294,0.2509,0.2264,0.8305,1.3684,1.2461,0.1036,0.0167,0.0104,0.0056,0.0137,0.017
D00537.obj,SubmachineGun,1.6301,1.5813,0.2955,1.8184,1.0598,1.7855,1.8003,1.0393,0.0205,0.01,0.0067,0.0176,0.0242
D00060.obj,SubmachineGun,1.5722,1.4852,0.2842,1.2418,0.9184,1.3645,1.132,1.3748,0.0207,0.0097,0.0091,0.0203,0.0248
D00119.obj,SubmachineGun,1.5905,1.4856,0.2747,0.3397,0.8723,1.0927,1.8836,0.8591,0.0208,0.0096,0.0091,0.02,0.0215
D00893.obj,SubmachineGun,1.5692,1.5313,0.2998,0.5113,1.0407,0.0202,1.3322,1.12,0.02,0.0098,0.0087,0.0214,0.021
D00970.obj,SubmachineGun,1.638,1.5887,0.2733,1.24,1.0643,0.2043,1.6103,1.5199,0.0196,0.0098,0.0073,0.0206,0.025
D00062.obj,SubmachineGun,1.303,1.1893,0.2757,0.3067,0.6651,0.0022,0.6658,0.5806,0.0137,0.0061,0.0079,0.0124,0.0152
D00256.obj,SubmachineGun,1.0412,0.9509,0.1922,0.2537,0.5444,0.4453,0.6478,0.5139,0.0106,0.0093,0.0092,0.0111,0.015
D00195.obj,Sword,1.6918,1.663,0.3043,1.5852,1.1463,0.0283,1.7007,1.4733,0.0255,0.0159,0.0038,0.0259,0.0266
m697.obj,Sword,1.7653,1.7011,0.3036,16.1846,1.1048,2.0522,3.6079,0.9817,0.0365,0.009,0.0115,0.033,0.0428
m696.obj,Sword,1.759,1.6763,0.3044,0.0665,1.0234,2.1161,3.4428,0.5687,0.0058,0.0249,0.0356,0.0341,0.0349
D00177.obj,Sword,1.7033,1.6189,0.3005,0.2041,1.0018,1.3016,2.5453,0.3163,0.0106,0.0128,0.0246,0.0253,0.0256
m689.obj,Sword,0.2971,0.0981,1.7931,0.0583,0.4603,1.662,0.0722,0.6648,0.0077,0.0134,0.0126,0.0089,0.0043
m692.obj,Sword,1.7648,1.7064,0.3044,1.578,1.1252,1.13,2.5625,3.998,0.0251,0.0091,0.0128,0.0281,0.0329
m691.obj,Sword,1.7895,1.7334,0.3044,2.4845,1.146,1.9432,3.3639,0.6156,0.0236,0.0137,0.0082,0.0194,0.0289
m694.obj,Sword,1.7065,1.6314,0.3037,0.5927,1.0367,1.629,2.6865,0.0124,0.0182,0.0078,0.0123,0.0207,0.0236
m687.obj,Sword,1.706,1.6605,0.6372,1.0111,1.1213,1.2753,2.2771,2.9375,0.0247,0.0145,0.0059,0.022,0.0244
m690.obj,Sword,1.7261,1.7009,0.302,0.0182,1.1766,1.5865,2.4903,1.8595,0.006,0.0194,0.0215,0.0238,0.022
m695.obj,Sword,1.6417,1.5558,0.3032,0.8842,0.9644,0.5905,1.6911,0.2965,0.0213,0.008,0.0089,0.0219,0.0243
D00356.obj,Sword,1.7231,1.6364,0.3102,0.3649,1.0003,1.3624,2.4311,1.4806,0.019,0.0102,0.0136,0.0226,0.0248
m699.obj,Sword,1.7476,1.7044,0.3013,0.2776,1.1562,1.9239,3.006,0.4562,0.0249,0.0154,0.0061,0.0202,0.0243
D00484.obj,Sword,1.7627,1.6777,0.3044,3.6615,1.0108,1.2576,2.7988,1.3634,0.0248,0.0098,0.0053,0.0211,0.0276
m711.obj,Sword,1.6537,1.6062,0.3045,2.3322,1.0795,1.163,1.6947,0.6988,0.0232,0.0085,0.0082,0.0239,0.0266
m712.obj,Sword,1.7955,1.7405,0.3045,10.3588,1.1526,1.1531,3.0399,1.2183,0.032,0.0137,0.0036,0.0218,0.0329
m713.obj,Sword,1.7924,1.7269,0.3037,1.9444,1.106,1.5156,3.0954,4.4133,0.0289,0.0164,0.0061,0.024,0.0301
m714.obj,Sword,1.7653,1.7011,0.3036,16.1846,1.1048,2.0522,3.6079,0.9817,0.0379,0.009,0.0112,0.0332,0.0427
m715.obj,Sword,1.759,1.6763,0.3044,0.0665,1.0234,2.1161,3.4428,0.5687,0.0069,0.0259,0.0352,0.0337,0.0355
m716.obj,Sword,1.7227,1.6457,0.3045,5.5564,1.0379,1.1414,2.5166,1.0752,0.0269,0.0105,0.0045,0.0202,0.0264
m717.obj,Sword,1.7969,1.7359,0.3044,10.5728,1.128,0.9016,3.0232,1.3917,0.0328,0.0108,0.0086,0.0301,0.04
m718.obj,Sword,1.7228,1.6669,0.2963,2.0658,1.1063,0.1667,2.0853,0.8439,0.0282,0.0137,0.0065,0.0268,0.0269
D00906.obj,Sword,1.7073,1.6199,0.3038,0.8238,0.9916,1.1938,2.0955,0.2193,0.0176,0.0118,0.0134,0.0196,0.0243
m719.obj,Sword,1.5599,1.545,0.3045,0.1626,1.0791,0.4255,1.5968,2.0166,0.0186,0.0092,0.0075,0.0206,0.019
D00916.obj,Sword,1.7967,1.7448,0.3015,11.6793,1.1646,0.86,2.5778,9.0115,0.0411,0.0154,0.0046,0.03,0.0397
m720.obj,Sword,1.7165,1.6652,0.3045,0.9671,1.1144,0.2674,1.5625,2.5377,0.0258,0.0162,0.0052,0.027,0.0268
D00992.obj,Sword,1.7435,1.6249,0.3036,3.4672,0.8204,0.3264,2.4037,1.0499,0.0237,0.0118,0.0083,0.0217,0.0273
m721.obj,Sword,1.669,1.6378,0.3043,0.3857,1.1257,0.2978,1.3407,3.1732,0.0239,0.0093,0.007,0.025,0.0244
D00249.obj,Sword,1.781,1.6982,0.2912,1.7682,1.0149,0.3,2.4278,6.3308,0.0255,0.0093,0.016,0.0273,0.0323
m710.obj,Sword,1.6923,1.5913,0.3045,3.2102,0.931,0.2228,1.8473,2.2048,0.0222,0.0052,0.0133,0.022,0.0276
m709.obj,Sword,1.7633,1.6777,0.358,3.2348,1.0078,1.2663,2.812,1.5458,0.0248,0.0075,0.0062,0.0215,0.0275
m707.obj,Sword,1.791,1.7393,0.3045,7.1541,1.1623,1.5954,3.3362,0.3868,0.0322,0.0114,0.01,0.0273,0.0383
D00812.obj,Sword,1.7651,1.7064,0.3041,1.5746,1.1243,1.133,2.5635,1.9836,0.027,0.0101,0.0123,0.0276,0.032
D00149.obj,Sword,1.7278,1.6837,0.3044,2.9078,1.1401,0.2719,2.144,2.5999,0.0279,0.0152,0.004,0.0257,0.0267
D00513.obj,Sword,1.7689,1.7202,0.299,1.4164,1.1572,1.8283,3.2419,0.4529,0.0214,0.0067,0.008,0.0163,0.0234
D00540.obj,Sword,1.7306,1.6935,0.3033,3.3627,1.1577,0.0917,1.9017,1.4146,0.0276,0.0114,0.0055,0.0258,0.0285
D00133.obj,Sword,1.5324,1.2872,0.3028,0.4178,0.213,0.7288,1.3899,0.4924,0.0157,0.0076,0.0196,0.0218,0.0244
m700.obj,Sword,1.7157,1.6727,0.6346,1.5706,1.134,0.8886,2.0982,3.8543,0.0267,0.0155,0.0042,0.0238,0.026
m701.obj,Sword,1.7647,1.696,0.3039,12.5526,1.087,0.4261,3.0974,0.144,0.0294,0.0155,0.0043,0.0217,0.0332
D00066.obj,Sword,1.694,1.5917,0.3043,3.5012,0.9262,0.191,1.8501,1.9913,0.0243,0.0057,0.0112,0.023,0.0273
D00162.obj,Sword,1.6984,1.6188,0.3042,6.4875,1.0169,1.085,1.7053,2.8841,0.0263,0.0147,0.0055,0.0222,0.0277
m698.obj,Sword,1.764,1.7038,0.2973,1.3459,1.1188,1.8527,3.2738,0.2418,0.0208,0.0049,0.007,0.0168,0.0242
D00712.obj,Sword,1.5932,1.5089,0.3032,3.6139,0.9398,0.8178,0.8424,2.2395,0.0263,0.0128,0.0051,0.0236,0.0265
m702.obj,Sword,1.819,1.7729,0.3045,1.8877,1.1962,1.8812,3.5177,4.608,0.0394,0.0203,0.0048,0.027,0.0365
m703.obj,Sword,1.7586,1.6648,0.3039,9.3383,0.9639,2.403,1.946,6.1003,0.0317,0.0178,0.0038,0.0259,0.0312
m704.obj,Sword,1.7935,1.742,0.2983,12.4329,1.1642,0.443,2.2563,5.7859,0.0395,0.0178,0.0044,0.0265,0.0375
m705.obj,Sword,1.6275,1.4695,0.2954,0.2173,0.6591,1.3505,2.4416,0.0589,0.0063,0.0113,0.0196,0.0177,0.0191
D00807.obj,Sword,1.7601,1.7241,0.3038,7.9766,1.1807,0.4353,2.0093,4.9019,0.0386,0.0175,0.0027,0.0291,0.0379
D00808.obj,Sword,1.688,1.5986,0.2939,0.6135,0.9763,0.5955,2.0149,2.8932,0.0217,0.0167,0.0121,0.022,0.0258
D00635.obj,Sword,1.6201,1.58,0.2975,0.7794,1.0722,1.5845,2.487,0.3972,0.0213,0.011,0.0048,0.0172,0.0212
D01111.obj,Tool,1.3024,1.3562,0.5223,0.2025,1.0147,0.9339,2.2433,0.5371,0.0108,0.0132,0.0047,0.007,0.0102
m588.obj,Tool,0.3843,0.6903,2.1334,0.0473,0.9992,1.772,0.5001,0.8812,0.0039,0.004,0.0133,0.0091,0.0069
m590.obj,Tool,0.9516,0.8861,0.7174,0.0064,0.5392,1.3123,0.6549,0.243,0.0095,0.006,0.0113,0.0141,0.0129
D01159.obj,Tool,1.2945,1.3702,0.2803,0.1464,1.0403,0.449,1.9473,0.3412,0.008,0.0137,0.0064,0.0078,0.0085
D01003.obj,Tool,1.3406,1.3857,1.3925,0.2576,1.027,0.3116,1.139,1.6115,0.0141,0.0131,0.0042,0.0113,0.0141
D01156.obj,Tool,1.2125,1.3034,1.2142,0.1526,1.0087,1.0289,2.1984,0.7228,0.0097,0.0144,0.0058,0.0078,0.0091
D01012.obj,Tool,1.3459,1.399,0.1019,0.1869,1.042,0.0613,1.5383,0.5391,0.0116,0.0132,0.0045,0.009,0.0118
D01154.obj,Tool,1.227,1.3123,1.2395,0.1232,1.0103,0.9464,2.1427,0.8776,0.0081,0.0144,0.0066,0.0065,0.0093
D01152.obj,Tool,1.2529,1.3329,1.7169,0.1899,1.0197,1.2266,2.0524,1.0005,0.0083,0.0109,0.007,0.0079,0.0127
D01148.obj,Tool,1.3418,1.3981,0.1165,0.1751,1.0439,0.2287,1.6985,0.2779,0.0097,0.0133,0.005,0.0065,0.0101
D01142.obj,Tool,1.1535,1.2547,2.0609,0.1451,0.9852,1.1006,2.2553,0.9162,0.0086,0.0135,0.0058,0.0065,0.0092
D01040.obj,Tool,1.2864,1.3592,0.4489,0.1341,1.0312,0.882,2.0452,0.7637,0.0074,0.0138,0.0062,0.007,0.0088
D01044.obj,Tool,1.2185,1.3146,1.2445,0.139,1.0195,0.5707,2.0487,0.5113,0.008,0.0152,0.0058,0.0064,0.0083
D01140.obj,Tool,1.3069,1.3751,0.1495,0.1315,1.038,0.8076,1.9425,0.606,0.0081,0.0148,0.0062,0.0078,0.0079
D01131.obj,Tool,1.3426,1.3983,0.3089,0.1505,1.0437,0.636,1.7086,0.3611,0.009,0.0138,0.0059,0.0079,0.0095
D01127.obj,Tool,1.1345,1.234,2.4047,0.1122,0.9707,1.1239,2.237,1.0005,0.008,0.0134,0.007,0.0076,0.0102
D01113.obj,Tool,1.3308,1.393,0.182,0.2237,1.0451,0.8565,2.1767,0.3164,0.012,0.0139,0.0052,0.0076,0.0114
D01069.obj,Tool,1.1304,1.233,2.5029,0.1184,0.9723,0.8542,2.199,0.7531,0.0088,0.0161,0.0063,0.0073,0.0077
D01084.obj,Tool,1.3397,1.3969,0.2024,0.137,1.0438,0.7306,1.856,0.4771,0.0085,0.0139,0.007,0.0082,0.0084
D01086.obj,Tool,1.3443,1.3993,0.6865,0.2109,1.0438,0.0678,1.3787,1.0609,0.0129,0.0131,0.005,0.0097,0.0128
D01165.obj,Tool,1.2429,1.3158,2.0534,0.213,1.0033,1.3004,1.9284,0.8844,0.0102,0.0091,0.0064,0.0076,0.0124
m591.obj,Tool,0.8236,0.8414,0.5721,0.0299,0.6212,1.2147,0.4173,0.32,0.0129,0.0109,0.0044,0.0094,0.0094
D01176.obj,Tool,1.3621,1.4152,0.3923,0.2262,1.0526,0.6376,2.0218,0.138,0.0131,0.0156,0.0042,0.0087,0.0117
m1101.obj,Tool,1.7015,1.6726,0.3219,2.7531,1.1528,1.2277,1.9716,1.2369,0.0295,0.0171,0.0032,0.0227,0.0261
m589.obj,Tool,0.9322,1.3121,2.1155,0.0452,1.5705,0.9511,0.0,0.7901,0.0033,0.0066,0.0117,0.0109,0.0067
m587.obj,Tool,0.3453,0.3399,1.7438,0.0563,0.235,1.7691,0.156,0.9168,0.0053,0.0068,0.0127,0.0076,0.005
m1117.obj,Tool,1.5782,1.5327,0.3597,0.2715,1.0305,0.7387,1.3769,0.162,0.0194,0.013,0.0066,0.0204,0.0186
m1116.obj,Tool,1.655,1.631,0.2798,0.5082,1.1292,1.1281,0.4551,5.2108,0.0258,0.0117,0.007,0.0277,0.0267
m1115.obj,Tool,1.631,1.6214,0.3022,0.303,1.1372,0.2932,0.7358,4.1973,0.0228,0.0118,0.0062,0.0202,0.0192
m1114.obj,Tool,1.6911,1.6658,0.3054,0.4231,1.1523,0.2206,1.2621,4.1761,0.0243,0.0116,0.0086,0.0213,0.0225
